ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_003641651.1	1_2999	MATCH_ALL	NZ_CP039121.1	3211597	3212268	+	3211597	3212268	+	672	1	1
cds-WP_003642548.1	1_749	MATCH_ALL	NZ_CP039121.1	829308	829979	+	829308	829979	+	672	1	1
cds-WP_003643642.1	1_2972	MATCH_ALL	NZ_CP039121.1	3180600	3181271	-	3180600	3181271	-	672	1	1
cds-WP_003640516.1	1_1550	MATCH_ALL	NZ_CP039121.1	1665145	1665813	-	1665145	1665813	-	669	1	1
cds-WP_003640660.1	1_1691	MATCH_ALL	NZ_CP039121.1	1819766	1820434	+	1819766	1820434	+	669	1	1
cds-WP_003641209.1	1_2266	MATCH_ALL	NZ_CP039121.1	2416672	2417340	-	2416672	2417340	-	669	1	1
cds-WP_003641490.1	1_1983	MATCH_ALL	NZ_CP039121.1	2135839	2136507	-	2135839	2136507	-	669	1	1
cds-WP_003641684.1	1_2966	MATCH_ALL	NZ_CP039121.1	3174133	3174801	-	3174133	3174801	-	669	1	1
cds-WP_003641929.1	1_2727	MATCH_ALL	NZ_CP039121.1	2925690	2926358	-	2925690	2926358	-	669	1	1
cds-WP_003641990.1	1_2674	MATCH_ALL	NZ_CP039121.1	2871713	2872381	-	2871713	2872381	-	669	1	1
cds-WP_003642467.1	1_358	MATCH_ALL	NZ_CP039121.1	396788	397456	+	396788	397456	+	669	1	1
cds-WP_003642596.1	1_798	MATCH_ALL	NZ_CP039121.1	873614	874282	+	873614	874282	+	669	1	1
cds-WP_003643206.1	1_1103	MATCH_ALL	NZ_CP039121.1	1183491	1184159	-	1183491	1184159	-	669	1	1
cds-WP_046947584.1	1_2517	MATCH_ALL	NZ_CP039121.1	2693407	2694075	+	2693407	2694075	+	669	1	1
cds-WP_046947804.1	1_2692	MATCH_ALL	NZ_CP039121.1	2886535	2887203	+	2886535	2887203	+	669	1	1
cds-WP_003640520.1	1_1555	MATCH_ALL	NZ_CP039121.1	1668005	1668670	+	1668005	1668670	+	666	1	1
cds-WP_003640836.1	1_1862	MATCH_ALL	NZ_CP039121.1	2004799	2005464	-	2004799	2005464	-	666	1	1
cds-WP_003641710.1	1_2943	MATCH_ALL	NZ_CP039121.1	3152586	3153251	+	3152586	3153251	+	666	1	1
cds-WP_003643545.1	1_209	MATCH_ALL	NZ_CP039121.1	244187	244852	-	244187	244852	-	666	1	1
cds-WP_003644748.1	1_717	MATCH_ALL	NZ_CP039121.1	789811	790476	+	789811	790476	+	666	1	1
cds-WP_011101140.1	1_2499	MATCH_ALL	NZ_CP039121.1	2675033	2675698	-	2675033	2675698	-	666	1	1
cds-WP_022637901.1	1_2392	MATCH_ALL	NZ_CP039121.1	2547846	2548511	-	2547846	2548511	-	666	1	1
cds-WP_046947592.1	1_2397	MATCH_ALL	NZ_CP039121.1	2554454	2555119	+	2554454	2555119	+	666	1	1
cds-WP_046947633.1	1_1807	MATCH_ALL	NZ_CP039121.1	1941310	1941975	-	1941310	1941975	-	666	1	1
cds-WP_003640879.1	1_1905	MATCH_ALL	NZ_CP039121.1	2049325	2049987	-	2049325	2049987	-	663	1	1
cds-WP_003641231.1	1_2246	MATCH_ALL	NZ_CP039121.1	2394908	2395570	-	2394908	2395570	-	663	1	1
cds-WP_003641916.1	1_2740	MATCH_ALL	NZ_CP039121.1	2939718	2940380	-	2939718	2940380	-	663	1	1
cds-WP_003643362.1	1_546	MATCH_ALL	NZ_CP039121.1	605114	605776	-	605114	605776	-	663	1	1
cds-WP_003643408.1	1_458	MATCH_ALL	NZ_CP039121.1	506483	507145	-	506483	507145	-	663	1	1
cds-WP_003644600.1	1_1866	MATCH_ALL	NZ_CP039121.1	2009549	2010211	-	2009549	2010211	-	663	1	1
cds-WP_046947432.1	1_2897	MATCH_ALL	NZ_CP039121.1	3105974	3106636	-	3105974	3106636	-	663	1	1
cds-WP_046947867.1	1_699	MATCH_ALL	NZ_CP039121.1	768480	769142	+	768480	769142	+	663	1	1
cds-WP_003640371.1	1_1406	MATCH_ALL	NZ_CP039121.1	1518025	1518684	+	1518025	1518684	+	660	1	1
cds-WP_003641809.1	1_2846	MATCH_ALL	NZ_CP039121.1	3044665	3045324	+	3044665	3045324	+	660	1	1
cds-WP_003641873.1	1_2783	MATCH_ALL	NZ_CP039121.1	2978293	2978952	-	2978293	2978952	-	660	1	1
cds-WP_003643429.1	1_430	MATCH_ALL	NZ_CP039121.1	471222	471881	-	471222	471881	-	660	1	1
cds-WP_003641146.1	1_2327	MATCH_ALL	NZ_CP039121.1	2481667	2482323	+	2481667	2482323	+	657	1	1
cds-WP_003641563.1	1_1917	MATCH_ALL	NZ_CP039121.1	2066706	2067362	+	2066706	2067362	+	657	1	1
cds-WP_003642292.1	1_527	MATCH_ALL	NZ_CP039121.1	590777	591433	-	590777	591433	-	657	1	1
cds-WP_003642635.1	1_838	MATCH_ALL	NZ_CP039121.1	922722	923378	+	922722	923378	+	657	1	1
cds-WP_003642712.1	1_906	MATCH_ALL	NZ_CP039121.1	999941	1000597	+	999941	1000597	+	657	1	1
cds-WP_003643125.1	1_1223	MATCH_ALL	NZ_CP039121.1	1332072	1332728	+	1332072	1332728	+	657	1	1
cds-WP_003638066.1	1_2221	MATCH_ALL	NZ_CP039121.1	2362738	2363391	-	2362738	2363391	-	654	1	1
cds-WP_003640359.1	1_1394	MATCH_ALL	NZ_CP039121.1	1505233	1505886	+	1505233	1505886	+	654	1	1
cds-WP_003640370.1	1_1405	MATCH_ALL	NZ_CP039121.1	1517372	1518025	+	1517372	1518025	+	654	1	1
cds-WP_003641128.1	1_2344	MATCH_ALL	NZ_CP039121.1	2496686	2497339	-	2496686	2497339	-	654	1	1
cds-WP_003641675.1	1_2974	MATCH_ALL	NZ_CP039121.1	3183305	3183958	-	3183305	3183958	-	654	1	1
cds-WP_003641720.1	1_2933	MATCH_ALL	NZ_CP039121.1	3143632	3144285	-	3143632	3144285	-	654	1	1
cds-WP_003642901.1	1_126	MATCH_ALL	NZ_CP039121.1	139546	140199	+	139546	140199	+	654	1	1
cds-WP_003643347.1	1_585	MATCH_ALL	NZ_CP039121.1	646333	646986	+	646333	646986	+	654	1	1
cds-WP_003643386.1	1_492	MATCH_ALL	NZ_CP039121.1	549684	550337	+	549684	550337	+	654	1	1
cds-WP_003646512.1	1_2623	MATCH_ALL	NZ_CP039121.1	2814738	2815391	-	2814738	2815391	-	654	1	1
cds-WP_003642136.1	1_678	MATCH_ALL	NZ_CP039121.1	745773	746423	+	745773	746423	+	651	1	1
cds-WP_003643044.1	1_196	MATCH_ALL	NZ_CP039121.1	228485	229135	-	228485	229135	-	651	1	1
cds-WP_003643459.1	1_372	MATCH_ALL	NZ_CP039121.1	413477	414127	+	413477	414127	+	651	1	1
cds-WP_003643638.1	1_2984	MATCH_ALL	NZ_CP039121.1	3194091	3194741	-	3194091	3194741	-	651	1	1
cds-WP_003640869.1	1_1894	MATCH_ALL	NZ_CP039121.1	2039808	2040455	+	2039808	2040455	+	648	1	1
cds-WP_003640991.1	1_2474	MATCH_ALL	NZ_CP039121.1	2649588	2650235	+	2649588	2650235	+	648	1	1
cds-WP_003641226.1	1_2251	MATCH_ALL	NZ_CP039121.1	2399020	2399667	-	2399020	2399667	-	648	1	1
cds-WP_003641686.1	1_2964	MATCH_ALL	NZ_CP039121.1	3172360	3173007	-	3172360	3173007	-	648	1	1
cds-WP_003643169.1	1_1181	MATCH_ALL	NZ_CP039121.1	1284146	1284793	-	1284146	1284793	-	648	1	1
cds-WP_003643639.1	1_2982	MATCH_ALL	NZ_CP039121.1	3192894	3193541	+	3192894	3193541	+	648	1	1
cds-WP_003643711.1	1_2804	MATCH_ALL	NZ_CP039121.1	3001705	3002352	+	3001705	3002352	+	648	1	1
cds-WP_003646087.1	1_2437	MATCH_ALL	NZ_CP039121.1	2608644	2609291	-	2608644	2609291	-	648	1	1
cds-WP_003640575.1	1_1610	MATCH_ALL	NZ_CP039121.1	1730436	1731080	-	1730436	1731080	-	645	1	1
cds-WP_003640984.1	1_2480	MATCH_ALL	NZ_CP039121.1	2657209	2657853	+	2657209	2657853	+	645	1	1
cds-WP_003644279.1	1_1289	MATCH_ALL	NZ_CP039121.1	1402780	1403424	+	1402780	1403424	+	645	1	1
cds-WP_003644892.1	1_541	MATCH_ALL	NZ_CP039121.1	601561	602205	-	601561	602205	-	645	1	1
cds-WP_003640241.1	1_1275	MATCH_ALL	NZ_CP039121.1	1387899	1388540	+	1387899	1388540	+	642	1	1
cds-WP_003640647.1	1_1678	MATCH_ALL	NZ_CP039121.1	1809426	1810067	-	1809426	1810067	-	642	1	1
cds-WP_003641492.1	1_1981	MATCH_ALL	NZ_CP039121.1	2133912	2134553	-	2133912	2134553	-	642	1	1
cds-WP_003641493.1	1_1980	MATCH_ALL	NZ_CP039121.1	2133258	2133899	-	2133258	2133899	-	642	1	1
cds-WP_003641562.1	1_1918	MATCH_ALL	NZ_CP039121.1	2067453	2068094	-	2067453	2068094	-	642	1	1
cds-WP_003642616.1	1_818	MATCH_ALL	NZ_CP039121.1	903396	904037	+	903396	904037	+	642	1	1
cds-WP_003643159.1	1_1190	MATCH_ALL	NZ_CP039121.1	1294134	1294775	+	1294134	1294775	+	642	1	1
cds-WP_003644017.1	1_2345	MATCH_ALL	NZ_CP039121.1	2497356	2497997	-	2497356	2497997	-	642	1	1
cds-WP_003644280.1	1_1291	MATCH_ALL	NZ_CP039121.1	1404060	1404701	+	1404060	1404701	+	642	1	1
cds-WP_046947540.1	1_292	MATCH_ALL	NZ_CP039121.1	329460	330101	+	329460	330101	+	642	1	1
cds-WP_003642143.1	1_671	MATCH_ALL	NZ_CP039121.1	741629	742267	+	741629	742267	+	639	1	1
cds-WP_003642154.1	1_660	MATCH_ALL	NZ_CP039121.1	731686	732324	+	731686	732324	+	639	1	1
cds-WP_003642164.1	1_650	MATCH_ALL	NZ_CP039121.1	723390	724028	+	723390	724028	+	639	1	1
cds-WP_003642505.1	1_322	MATCH_ALL	NZ_CP039121.1	360159	360797	+	360159	360797	+	639	1	1
cds-WP_003642563.1	1_765	MATCH_ALL	NZ_CP039121.1	843362	844000	+	843362	844000	+	639	1	1
cds-WP_003642611.1	1_813	MATCH_ALL	NZ_CP039121.1	893103	893741	+	893103	893741	+	639	1	1
cds-WP_003642965.1	1_267	MATCH_ALL	NZ_CP039121.1	302921	303559	-	302921	303559	-	639	1	1
cds-WP_003643372.1	1_533	MATCH_ALL	NZ_CP039121.1	593532	594170	-	593532	594170	-	639	1	1
cds-WP_003644620.1	1_1902	MATCH_ALL	NZ_CP039121.1	2046734	2047372	+	2046734	2047372	+	639	1	1
cds-WP_013355153.1	1_2779	MATCH_ALL	NZ_CP039121.1	2973974	2974612	+	2973974	2974612	+	639	1	1
cds-WP_046947846.1	1_379	MATCH_ALL	NZ_CP039121.1	421980	422618	-	421980	422618	-	639	1	1
cds-WP_003640290.1	1_1325	MATCH_ALL	NZ_CP039121.1	1440789	1441424	+	1440789	1441424	+	636	1	1
cds-WP_003640880.1	1_1906	MATCH_ALL	NZ_CP039121.1	2050280	2050915	+	2050280	2050915	+	636	1	1
cds-WP_003641239.1	1_2239	MATCH_ALL	NZ_CP039121.1	2386945	2387580	-	2386945	2387580	-	636	1	1
cds-WP_003641486.1	1_1987	MATCH_ALL	NZ_CP039121.1	2139206	2139841	-	2139206	2139841	-	636	1	1
cds-WP_003642242.1	1_576	MATCH_ALL	NZ_CP039121.1	635209	635844	+	635209	635844	+	636	1	1
cds-WP_003642558.1	1_759	MATCH_ALL	NZ_CP039121.1	837704	838339	-	837704	838339	-	636	1	1
cds-WP_015380741.1	1_782	MATCH_ALL	NZ_CP039121.1	856664	857299	-	856664	857299	-	636	1	1
cds-WP_025015626.1	1_1768	MATCH_ALL	NZ_CP039121.1	1903589	1904224	+	1903589	1904224	+	636	1	1
cds-WP_033615612.1	1_1361	MATCH_ALL	NZ_CP039121.1	1480495	1481130	+	1480495	1481130	+	636	1	1
cds-WP_003640591.1	1_1625	MATCH_ALL	NZ_CP039121.1	1745964	1746596	-	1745964	1746596	-	633	1	1
cds-WP_003640634.1	1_1666	MATCH_ALL	NZ_CP039121.1	1795932	1796564	-	1795932	1796564	-	633	1	1
cds-WP_003640643.1	1_1674	MATCH_ALL	NZ_CP039121.1	1806084	1806716	-	1806084	1806716	-	633	1	1
cds-WP_003640747.1	1_1771	MATCH_ALL	NZ_CP039121.1	1905007	1905639	+	1905007	1905639	+	633	1	1
cds-WP_003641021.1	1_2444	MATCH_ALL	NZ_CP039121.1	2616511	2617143	+	2616511	2617143	+	633	1	1
cds-WP_003641664.1	1_2985	MATCH_ALL	NZ_CP039121.1	3194991	3195623	-	3194991	3195623	-	633	1	1
cds-WP_003642322.1	1_499	MATCH_ALL	NZ_CP039121.1	557017	557649	+	557017	557649	+	633	1	1
cds-WP_046947529.1	1_185	MATCH_ALL	NZ_CP039121.1	211082	211714	+	211082	211714	+	633	1	1
cds-WP_003639227.1	1_2038	MATCH_ALL	NZ_CP039121.1	2192868	2193497	-	2192868	2193497	-	630	1	1
cds-WP_003640313.1	1_1349	MATCH_ALL	NZ_CP039121.1	1468396	1469025	+	1468396	1469025	+	630	1	1
cds-WP_003640700.1	1_1726	MATCH_ALL	NZ_CP039121.1	1856841	1857470	-	1856841	1857470	-	630	1	1
cds-WP_003640748.1	1_1772	MATCH_ALL	NZ_CP039121.1	1906263	1906892	+	1906263	1906892	+	630	1	1
cds-WP_003641252.1	1_2227	MATCH_ALL	NZ_CP039121.1	2365888	2366517	-	2365888	2366517	-	630	1	1
cds-WP_003641560.1	1_1920	MATCH_ALL	NZ_CP039121.1	2068891	2069520	-	2068891	2069520	-	630	1	1
cds-WP_003642331.1	1_489	MATCH_ALL	NZ_CP039121.1	546459	547088	-	546459	547088	-	630	1	1
cds-WP_003644060.1	1_2281	MATCH_ALL	NZ_CP039121.1	2432488	2433117	+	2432488	2433117	+	630	1	1
cds-WP_003644312.1	1_1376	MATCH_ALL	NZ_CP039121.1	1490908	1491537	+	1490908	1491537	+	630	1	1
cds-WP_003644316.1	1_1392	MATCH_ALL	NZ_CP039121.1	1503656	1504285	+	1503656	1504285	+	630	1	1
cds-WP_003640242.1	1_1276	MATCH_ALL	NZ_CP039121.1	1388676	1389302	-	1388676	1389302	-	627	1	1
cds-WP_003640396.1	1_1433	MATCH_ALL	NZ_CP039121.1	1551631	1552257	+	1551631	1552257	+	627	1	1
cds-WP_003641119.1	1_2352	MATCH_ALL	NZ_CP039121.1	2503203	2503829	+	2503203	2503829	+	627	1	1
cds-WP_003641474.1	1_1998	MATCH_ALL	NZ_CP039121.1	2152607	2153233	-	2152607	2153233	-	627	1	1
cds-WP_003642715.1	1_909	MATCH_ALL	NZ_CP039121.1	1002541	1003167	+	1002541	1003167	+	627	1	1
cds-WP_024521589.1	1_1592	MATCH_ALL	NZ_CP039121.1	1709496	1710122	+	1709496	1710122	+	627	1	1
cds-WP_046947694.1	1_2000	MATCH_ALL	NZ_CP039121.1	2153887	2154513	-	2153887	2154513	-	627	1	1
cds-WP_003640694.1	1_1720	MATCH_ALL	NZ_CP039121.1	1851111	1851734	-	1851111	1851734	-	624	1	1
cds-WP_003641253.1	1_2226	MATCH_ALL	NZ_CP039121.1	2365246	2365869	-	2365246	2365869	-	624	1	1
cds-WP_003641797.1	1_2857	MATCH_ALL	NZ_CP039121.1	3055579	3056202	-	3055579	3056202	-	624	1	1
cds-WP_003642906.1	1_121	MATCH_ALL	NZ_CP039121.1	134333	134956	+	134333	134956	+	624	1	1
cds-WP_003643136.1	1_1213	MATCH_ALL	NZ_CP039121.1	1317819	1318442	+	1317819	1318442	+	624	1	1
cds-WP_003644374.1	1_1518	MATCH_ALL	NZ_CP039121.1	1634145	1634768	-	1634145	1634768	-	624	1	1
cds-WP_237771036.1	1_1094	MATCH_ALL	NZ_CP039121.1	1171858	1172481	+	1171858	1172481	+	624	1	1
cds-WP_003640361.1	1_1396	MATCH_ALL	NZ_CP039121.1	1506620	1507240	+	1506620	1507240	+	621	1	1
cds-WP_046947863.1	1_677	MATCH_ALL	NZ_CP039121.1	745014	745634	+	745014	745634	+	621	1	1
cds-WP_003640291.1	1_1326	MATCH_ALL	NZ_CP039121.1	1441408	1442025	+	1441408	1442025	+	618	1	1
cds-WP_003641962.1	1_2702	MATCH_ALL	NZ_CP039121.1	2895205	2895822	+	2895205	2895822	+	618	1	1
cds-WP_003642138.1	1_676	MATCH_ALL	NZ_CP039121.1	744204	744821	-	744204	744821	-	618	1	1
cds-WP_003643097.1	1_1248	MATCH_ALL	NZ_CP039121.1	1358325	1358939	+	1358325	1358939	+	615	1	1
cds-WP_003641290.1	1_2180	MATCH_ALL	NZ_CP039121.1	2328585	2329196	+	2328585	2329196	+	612	1	1
cds-WP_003643116.1	1_1232	MATCH_ALL	NZ_CP039121.1	1341085	1341696	-	1341085	1341696	-	612	1	1
cds-WP_003643597.1	1_45	MATCH_ALL	NZ_CP039121.1	50839	51450	+	50839	51450	+	612	1	1
cds-WP_003644635.1	1_1964	MATCH_ALL	NZ_CP039121.1	2109072	2109683	-	2109072	2109683	-	612	1	1
cds-WP_003640644.1	1_1675	MATCH_ALL	NZ_CP039121.1	1806709	1807317	-	1806709	1807317	-	609	1	1
cds-WP_003641475.1	1_1997	MATCH_ALL	NZ_CP039121.1	2151940	2152548	+	2151940	2152548	+	609	1	1
cds-WP_003641531.1	1_1947	MATCH_ALL	NZ_CP039121.1	2091472	2092080	-	2091472	2092080	-	609	1	1
cds-WP_003641558.1	1_1922	MATCH_ALL	NZ_CP039121.1	2070994	2071602	-	2070994	2071602	-	609	1	1
cds-WP_003642041.1	1_2627	MATCH_ALL	NZ_CP039121.1	2820917	2821525	-	2820917	2821525	-	609	1	1
cds-WP_003642324.1	1_496	MATCH_ALL	NZ_CP039121.1	555112	555720	+	555112	555720	+	609	1	1
cds-WP_003642583.1	1_785	MATCH_ALL	NZ_CP039121.1	859641	860249	+	859641	860249	+	609	1	1
cds-WP_003643112.1	1_1235	MATCH_ALL	NZ_CP039121.1	1343996	1344604	+	1343996	1344604	+	609	1	1
cds-WP_003643156.1	1_1193	MATCH_ALL	NZ_CP039121.1	1297094	1297702	+	1297094	1297702	+	609	1	1
cds-WP_046947586.1	1_2511	MATCH_ALL	NZ_CP039121.1	2685273	2685881	-	2685273	2685881	-	609	1	1
cds-WP_003640437.1	1_1473	MATCH_ALL	NZ_CP039121.1	1587336	1587941	+	1587336	1587941	+	606	1	1
cds-WP_003640631.1	1_1663	MATCH_ALL	NZ_CP039121.1	1793941	1794546	+	1793941	1794546	+	606	1	1
cds-WP_003640653.1	1_1684	MATCH_ALL	NZ_CP039121.1	1814802	1815407	-	1814802	1815407	-	606	1	1
cds-WP_003641634.1	1_3018	MATCH_ALL	NZ_CP039121.1	3233707	3234309	-	3233707	3234309	-	603	1	1
cds-WP_003641731.1	1_2923	MATCH_ALL	NZ_CP039121.1	3131783	3132385	+	3131783	3132385	+	603	1	1
cds-WP_003643431.1	1_427	MATCH_ALL	NZ_CP039121.1	469527	470129	+	469527	470129	+	603	1	1
cds-WP_003644087.1	1_2235	MATCH_ALL	NZ_CP039121.1	2380070	2380672	-	2380070	2380672	-	603	1	1
cds-WP_046947518.1	1_1270	MATCH_ALL	NZ_CP039121.1	1384185	1384787	+	1384185	1384787	+	603	1	1
cds-WP_046947637.1	1_1781	MATCH_ALL	NZ_CP039121.1	1914124	1914726	+	1914124	1914726	+	603	1	1
cds-WP_076657828.1	1_1057	MATCH_ALL	NZ_CP039121.1	1136617	1137219	-	1136617	1137219	-	603	1	1
cds-WP_003637790.1	1_2507	MATCH_ALL	NZ_CP039121.1	2681583	2682182	-	2681583	2682182	-	600	1	1
cds-WP_003640596.1	1_1630	MATCH_ALL	NZ_CP039121.1	1751033	1751632	-	1751033	1751632	-	600	1	1
cds-WP_003640816.1	1_1840	MATCH_ALL	NZ_CP039121.1	1977775	1978374	-	1977775	1978374	-	600	1	1
cds-WP_003644391.1	1_1547	MATCH_ALL	NZ_CP039121.1	1663460	1664059	+	1663460	1664059	+	600	1	1
cds-WP_021356276.1	1_354	MATCH_ALL	NZ_CP039121.1	393436	394035	+	393436	394035	+	600	1	1
cds-WP_046947557.1	1_473	MATCH_ALL	NZ_CP039121.1	527487	528086	-	527487	528086	-	600	1	1
cds-WP_003642930.1	1_96	MATCH_ALL	NZ_CP039121.1	109448	110044	+	109448	110044	+	597	1	1
cds-WP_003644765.1	1_668	MATCH_ALL	NZ_CP039121.1	738972	739568	+	738972	739568	+	597	1	1
cds-WP_003640795.1	1_1818	MATCH_ALL	NZ_CP039121.1	1951174	1951767	-	1951174	1951767	-	594	1	1
cds-WP_003642169.1	1_645	MATCH_ALL	NZ_CP039121.1	718799	719392	+	718799	719392	+	594	1	1
cds-WP_003643011.1	1_224	MATCH_ALL	NZ_CP039121.1	256899	257492	+	256899	257492	+	594	1	1
cds-WP_022638675.1	1_1307	MATCH_ALL	NZ_CP039121.1	1423786	1424379	+	1423786	1424379	+	594	1	1
cds-WP_003641041.1	1_2425	MATCH_ALL	NZ_CP039121.1	2592314	2592904	+	2592314	2592904	+	591	1	1
cds-WP_003641335.1	1_2138	MATCH_ALL	NZ_CP039121.1	2281226	2281813	-	2281226	2281813	-	588	1	1
cds-WP_003641616.1	1_14	MATCH_ALL	NZ_CP039121.1	16585	17172	+	16585	17172	+	588	1	1
cds-WP_003642738.1	1_930	MATCH_ALL	NZ_CP039121.1	1026156	1026743	+	1026156	1026743	+	588	1	1
cds-WP_011102171.1	1_200	MATCH_ALL	NZ_CP039121.1	232496	233083	-	232496	233083	-	588	1	1
cds-WP_024971449.1	1_2390	MATCH_ALL	NZ_CP039121.1	2546235	2546822	+	2546235	2546822	+	588	1	1
cds-WP_046947803.1	1_313	MATCH_ALL	NZ_CP039121.1	354085	354672	+	354085	354672	+	588	1	1
cds-WP_003640767.1	1_1790	MATCH_ALL	NZ_CP039121.1	1922067	1922651	+	1922067	1922651	+	585	1	1
cds-WP_003641564.1	1_1916	MATCH_ALL	NZ_CP039121.1	2065958	2066542	-	2065958	2066542	-	585	1	1
cds-WP_003642400.1	1_423	MATCH_ALL	NZ_CP039121.1	466221	466805	+	466221	466805	+	585	1	1
cds-WP_003644295.1	1_1331	MATCH_ALL	NZ_CP039121.1	1445505	1446089	+	1445505	1446089	+	585	1	1
cds-WP_003644682.1	1_908	MATCH_ALL	NZ_CP039121.1	1001956	1002540	+	1001956	1002540	+	585	1	1
cds-WP_046947703.1	1_1974	MATCH_ALL	NZ_CP039121.1	2125615	2126199	-	2125615	2126199	-	585	1	1
cds-WP_003641115.1	1_2356	MATCH_ALL	NZ_CP039121.1	2506152	2506733	-	2506152	2506733	-	582	1	1
cds-WP_003641764.1	1_2890	MATCH_ALL	NZ_CP039121.1	3100091	3100672	-	3100091	3100672	-	582	1	1
cds-WP_003642336.1	1_485	MATCH_ALL	NZ_CP039121.1	541008	541589	+	541008	541589	+	582	1	1
cds-WP_003642857.1	1_72	MATCH_ALL	NZ_CP039121.1	84116	84697	+	84116	84697	+	582	1	1
cds-WP_003644117.1	1_2151	MATCH_ALL	NZ_CP039121.1	2296900	2297481	-	2296900	2297481	-	582	1	1
cds-WP_003640305.1	1_1340	MATCH_ALL	NZ_CP039121.1	1459249	1459827	+	1459249	1459827	+	579	1	1
cds-WP_003642150.1	1_664	MATCH_ALL	NZ_CP039121.1	735400	735978	+	735400	735978	+	579	1	1
cds-WP_003642593.1	1_795	MATCH_ALL	NZ_CP039121.1	870062	870640	+	870062	870640	+	579	1	1
cds-WP_003643014.1	1_221	MATCH_ALL	NZ_CP039121.1	254853	255431	-	254853	255431	-	579	1	1
cds-WP_003644660.1	1_2043	MATCH_ALL	NZ_CP039121.1	2198141	2198719	-	2198141	2198719	-	579	1	1
cds-WP_003641662.1	1_2987	MATCH_ALL	NZ_CP039121.1	3197325	3197900	-	3197325	3197900	-	576	1	1
cds-WP_003642866.1	1_65	MATCH_ALL	NZ_CP039121.1	80063	80638	+	80063	80638	+	576	1	1
cds-WP_003643452.1	1_381	MATCH_ALL	NZ_CP039121.1	423295	423870	+	423295	423870	+	576	1	1
cds-WP_003643936.1	1_2515	MATCH_ALL	NZ_CP039121.1	2689758	2690333	+	2689758	2690333	+	576	1	1
cds-WP_003641936.1	1_2720	MATCH_ALL	NZ_CP039121.1	2919815	2920387	-	2919815	2920387	-	573	1	1
cds-WP_003642996.1	1_239	MATCH_ALL	NZ_CP039121.1	273892	274464	+	273892	274464	+	573	1	1
cds-WP_003643037.1	1_202	MATCH_ALL	NZ_CP039121.1	234020	234592	+	234020	234592	+	573	1	1
cds-WP_003643718.1	1_2788	MATCH_ALL	NZ_CP039121.1	2987940	2988512	+	2987940	2988512	+	573	1	1
cds-WP_003644741.1	1_733	MATCH_ALL	NZ_CP039121.1	812532	813104	+	812532	813104	+	573	1	1
cds-WP_013355938.1	1_460	MATCH_ALL	NZ_CP039121.1	510394	510966	+	510394	510966	+	573	1	1
cds-WP_046947609.1	1_2295	MATCH_ALL	NZ_CP039121.1	2449192	2449764	-	2449192	2449764	-	573	1	1
cds-WP_003640485.1	1_1519	MATCH_ALL	NZ_CP039121.1	1634883	1635452	+	1634883	1635452	+	570	1	1
cds-WP_003641270.1	1_2200	MATCH_ALL	NZ_CP039121.1	2350942	2351511	+	2350942	2351511	+	570	1	1
cds-WP_003642166.1	1_648	MATCH_ALL	NZ_CP039121.1	721946	722515	+	721946	722515	+	570	1	1
cds-WP_003642515.1	1_311	MATCH_ALL	NZ_CP039121.1	352146	352715	+	352146	352715	+	570	1	1
cds-WP_003643692.1	1_2844	MATCH_ALL	NZ_CP039121.1	3042663	3043232	+	3042663	3043232	+	570	1	1
cds-WP_003637821.1	1_2471	MATCH_ALL	NZ_CP039121.1	2646835	2647401	-	2646835	2647401	-	567	1	1
cds-WP_003640322.1	1_1357	MATCH_ALL	NZ_CP039121.1	1477768	1478334	+	1477768	1478334	+	567	1	1
cds-WP_003642556.1	1_757	MATCH_ALL	NZ_CP039121.1	836341	836907	+	836341	836907	+	567	1	1
cds-WP_003643355.1	1_560	MATCH_ALL	NZ_CP039121.1	622745	623311	+	622745	623311	+	567	1	1
cds-WP_003643393.1	1_478	MATCH_ALL	NZ_CP039121.1	532850	533416	+	532850	533416	+	567	1	1
cds-WP_003643395.1	1_476	MATCH_ALL	NZ_CP039121.1	530971	531537	+	530971	531537	+	567	1	1
cds-WP_003640240.1	1_1274	MATCH_ALL	NZ_CP039121.1	1387247	1387810	-	1387247	1387810	-	564	1	1
cds-WP_003640736.1	1_1760	MATCH_ALL	NZ_CP039121.1	1896840	1897403	-	1896840	1897403	-	564	1	1
cds-WP_003640810.1	1_1834	MATCH_ALL	NZ_CP039121.1	1968599	1969162	-	1968599	1969162	-	564	1	1
cds-WP_003641057.1	1_2409	MATCH_ALL	NZ_CP039121.1	2565694	2566257	+	2565694	2566257	+	564	1	1
cds-WP_003643361.1	1_547	MATCH_ALL	NZ_CP039121.1	606217	606780	-	606217	606780	-	564	1	1
cds-WP_003643720.1	1_2786	MATCH_ALL	NZ_CP039121.1	2983063	2983626	-	2983063	2983626	-	564	1	1
cds-WP_003643762.1	1_2728	MATCH_ALL	NZ_CP039121.1	2926552	2927115	+	2926552	2927115	+	564	1	1
cds-WP_003644973.1	1_2527	MATCH_ALL	NZ_CP039121.1	2699852	2700415	-	2699852	2700415	-	564	1	1
cds-WP_003646269.1	1_1036	MATCH_ALL	NZ_CP039121.1	1112941	1113504	+	1112941	1113504	+	564	1	1
