ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_035763084.1	1_432	MATCH_ALL	NZ_CP040627.1	483097	483624	+	483097	483624	+	528	1	1
cds-WP_035764611.1	1_633	MATCH_ALL	NZ_CP040627.1	704423	704950	+	704423	704950	+	528	1	1
cds-WP_002581394.1	1_346	MATCH_ALL	NZ_CP040627.1	386403	386927	-	386403	386927	-	525	1	1
cds-WP_033127420.1	1_302	MATCH_ALL	NZ_CP040627.1	345897	346421	-	345897	346421	-	525	1	1
cds-WP_002581379.1	1_361	MATCH_ALL	NZ_CP040627.1	404929	405450	-	404929	405450	-	522	1	1
cds-WP_035762119.1	1_303	MATCH_ALL	NZ_CP040627.1	346464	346985	-	346464	346985	-	522	1	1
cds-WP_002581376.1	1_363	MATCH_ALL	NZ_CP040627.1	407168	407683	-	407168	407683	-	516	1	1
cds-WP_035763088.1	1_434	MATCH_ALL	NZ_CP040627.1	485420	485932	-	485420	485932	-	513	1	1
cds-WP_035762093.1	1_274	MATCH_ALL	NZ_CP040627.1	315124	315633	+	315124	315633	+	510	1	1
cds-WP_035764725.1	1_443	MATCH_ALL	NZ_CP040627.1	493139	493648	-	493139	493648	-	510	1	1
cds-WP_003431974.1	1_248	MATCH_ALL	NZ_CP040627.1	282714	283217	+	282714	283217	+	504	1	1
cds-WP_002581406.1	1_332	MATCH_ALL	NZ_CP040627.1	374902	375402	-	374902	375402	-	501	1	1
cds-WP_002581691.1	1_28	MATCH_ALL	NZ_CP040627.1	31542	32039	-	31542	32039	-	498	1	1
cds-WP_035764299.1	1_504	MATCH_ALL	NZ_CP040627.1	558234	558731	-	558234	558731	-	498	1	1
cds-WP_002581272.1	1_450	MATCH_ALL	NZ_CP040627.1	499518	500012	-	499518	500012	-	495	1	1
cds-WP_002581346.1	1_391	MATCH_ALL	NZ_CP040627.1	434128	434622	-	434128	434622	-	495	1	1
cds-WP_002581492.1	1_250	MATCH_ALL	NZ_CP040627.1	284183	284677	-	284183	284677	-	495	1	1
cds-WP_035762107.1	1_292	MATCH_ALL	NZ_CP040627.1	335164	335658	-	335164	335658	-	495	1	1
cds-WP_002581536.1	1_198	MATCH_ALL	NZ_CP040627.1	227538	228026	+	227538	228026	+	489	1	1
cds-WP_035764277.1	1_525	MATCH_ALL	NZ_CP040627.1	578780	579268	-	578780	579268	-	489	1	1
cds-WP_002581229.1	1_500	MATCH_ALL	NZ_CP040627.1	553135	553620	-	553135	553620	-	486	1	1
cds-WP_033127315.1	1_539	MATCH_ALL	NZ_CP040627.1	593330	593815	-	593330	593815	-	486	1	1
cds-WP_002581432.1	1_308	MATCH_ALL	NZ_CP040627.1	351212	351694	-	351212	351694	-	483	1	1
cds-WP_035764591.1	1_624	MATCH_ALL	NZ_CP040627.1	694197	694676	-	694197	694676	-	480	1	1
cds-WP_002581313.1	1_409	MATCH_ALL	NZ_CP040627.1	456007	456483	-	456007	456483	-	477	1	1
cds-WP_002581763.1	1_638	MATCH_ALL	NZ_CP040627.1	708592	709068	-	708592	709068	-	477	1	1
cds-WP_003411562.1	1_601	MATCH_ALL	NZ_CP040627.1	663865	664341	-	663865	664341	-	477	1	1
cds-WP_002581779.1	1_622	MATCH_ALL	NZ_CP040627.1	692233	692700	-	692233	692700	-	468	1	1
cds-WP_002581383.1	1_357	MATCH_ALL	NZ_CP040627.1	400578	401042	+	400578	401042	+	465	1	1
cds-WP_002581669.1	1_52	MATCH_ALL	NZ_CP040627.1	66089	66553	+	66089	66553	+	465	1	1
cds-WP_035761245.1	1_255	MATCH_ALL	NZ_CP040627.1	289591	290049	-	289591	290049	-	459	1	1
cds-WP_035761397.1	1_580	MATCH_ALL	NZ_CP040627.1	638932	639390	-	638932	639390	-	459	1	1
cds-WP_024041265.1	1_90	MATCH_ALL	NZ_CP040627.1	110565	111014	+	110565	111014	+	450	1	1
cds-WP_035763352.1	1_574	MATCH_ALL	NZ_CP040627.1	632716	633159	-	632716	633159	-	444	1	1
cds-WP_035764307.1	1_487	MATCH_ALL	NZ_CP040627.1	538742	539185	-	538742	539185	-	444	1	1
cds-WP_003432014.1	1_280	MATCH_ALL	NZ_CP040627.1	322780	323220	+	322780	323220	+	441	1	1
cds-WP_035763078.1	1_428	MATCH_ALL	NZ_CP040627.1	479684	480124	+	479684	480124	+	441	1	1
cds-WP_027634859.1	1_5	MATCH_ALL	NZ_CP040627.1	6482	6919	-	6482	6919	-	438	1	1
cds-WP_002581345.1	1_392	MATCH_ALL	NZ_CP040627.1	434772	435203	-	434772	435203	-	432	1	1
cds-WP_035762088.1	1_267	MATCH_ALL	NZ_CP040627.1	307495	307926	+	307495	307926	+	432	1	1
cds-WP_035763047.1	1_368	MATCH_ALL	NZ_CP040627.1	411925	412356	-	411925	412356	-	432	1	1
cds-WP_002581487.1	1_256	MATCH_ALL	NZ_CP040627.1	290214	290642	+	290214	290642	+	429	1	1
cds-WP_027635311.1	1_441	MATCH_ALL	NZ_CP040627.1	492262	492690	+	492262	492690	+	429	1	1
cds-WP_002581411.1	1_328	MATCH_ALL	NZ_CP040627.1	370946	371371	-	370946	371371	-	426	1	1
cds-WP_024041216.1	1_178	MATCH_ALL	NZ_CP040627.1	209878	210300	-	209878	210300	-	423	1	1
cds-WP_002581401.1	1_338	MATCH_ALL	NZ_CP040627.1	378693	379112	-	378693	379112	-	420	1	1
cds-WP_141912310.1	1_570	MATCH_ALL	NZ_CP040627.1	630477	630896	-	630477	630896	-	420	1	1
cds-WP_163243662.1	1_556	MATCH_ALL	NZ_CP040627.1	620960	621379	-	620960	621379	-	420	1	1
cds-WP_002581403.1	1_335	MATCH_ALL	NZ_CP040627.1	377509	377922	-	377509	377922	-	414	1	1
cds-WP_003407648.1	1_73	MATCH_ALL	NZ_CP040627.1	92915	93328	-	92915	93328	-	414	1	1
cds-WP_003412053.1	1_48	MATCH_ALL	NZ_CP040627.1	61349	61762	+	61349	61762	+	414	1	1
cds-WP_035762118.1	1_301	MATCH_ALL	NZ_CP040627.1	345441	345854	-	345441	345854	-	414	1	1
cds-WP_035764612.1	1_635	MATCH_ALL	NZ_CP040627.1	706530	706943	-	706530	706943	-	414	1	1
cds-WP_003412019.1	1_21	MATCH_ALL	NZ_CP040627.1	23536	23931	+	23536	23931	+	396	1	1
cds-WP_035764376.1	1_68	MATCH_ALL	NZ_CP040627.1	87417	87806	-	87417	87806	-	390	1	1
cds-WP_002581616.1	1_99	MATCH_ALL	NZ_CP040627.1	120927	121313	+	120927	121313	+	387	1	1
cds-WP_027634758.1	1_159	MATCH_ALL	NZ_CP040627.1	192680	193066	+	192680	193066	+	387	1	1
cds-WP_035761505.1	1_585	MATCH_ALL	NZ_CP040627.1	644984	645370	-	644984	645370	-	387	1	1
cds-WP_002581254.1	1_466	MATCH_ALL	NZ_CP040627.1	511944	512327	-	511944	512327	-	384	1	1
cds-WP_224134166.1	1_607	MATCH_ALL	NZ_CP040627.1	674478	674861	-	674478	674861	-	384	1	1
cds-WP_002581435.1	1_305	MATCH_ALL	NZ_CP040627.1	347923	348303	-	347923	348303	-	381	1	1
cds-WP_002581633.1	1_82	MATCH_ALL	NZ_CP040627.1	100319	100699	+	100319	100699	+	381	1	1
cds-WP_002581774.1	1_627	MATCH_ALL	NZ_CP040627.1	698139	698519	-	698139	698519	-	381	1	1
cds-WP_035762105.1	1_291	MATCH_ALL	NZ_CP040627.1	334756	335136	-	334756	335136	-	381	1	1
cds-WP_002581392.1	1_348	MATCH_ALL	NZ_CP040627.1	388185	388562	-	388185	388562	-	378	1	1
cds-WP_002581709.1	1_10	MATCH_ALL	NZ_CP040627.1	11784	12158	+	11784	12158	+	375	1	1
cds-WP_003413094.1	1_140	MATCH_ALL	NZ_CP040627.1	166340	166714	+	166340	166714	+	375	1	1
cds-WP_035764734.1	1_449	MATCH_ALL	NZ_CP040627.1	499113	499484	-	499113	499484	-	372	1	1
cds-WP_035765383.1	1_111	MATCH_ALL	NZ_CP040627.1	135903	136271	+	135903	136271	+	369	1	1
cds-WP_035764328.1	1_470	MATCH_ALL	NZ_CP040627.1	515905	516270	-	515905	516270	-	366	1	1
cds-WP_035761395.1	1_579	MATCH_ALL	NZ_CP040627.1	637777	638130	-	637777	638130	-	354	1	1
cds-WP_003413059.1	1_209	MATCH_ALL	NZ_CP040627.1	239319	239669	+	239319	239669	+	351	1	1
cds-WP_003413415.1	1_204	MATCH_ALL	NZ_CP040627.1	233847	234197	+	233847	234197	+	351	1	1
cds-WP_002581281.1	1_442	MATCH_ALL	NZ_CP040627.1	492745	493092	-	492745	493092	-	348	1	1
cds-WP_027635349.1	1_505	MATCH_ALL	NZ_CP040627.1	558945	559292	+	558945	559292	+	348	1	1
cds-WP_035761390.1	1_576	MATCH_ALL	NZ_CP040627.1	635532	635876	-	635532	635876	-	345	1	1
cds-WP_035764741.1	1_453	MATCH_ALL	NZ_CP040627.1	502234	502572	+	502234	502572	+	339	1	1
cds-WP_035764928.1	1_550	MATCH_ALL	NZ_CP040627.1	616061	616399	+	616061	616399	+	339	1	1
cds-WP_035765368.1	1_121	MATCH_ALL	NZ_CP040627.1	147537	147872	+	147537	147872	+	336	1	1
cds-WP_035765362.1	1_124	MATCH_ALL	NZ_CP040627.1	149003	149335	+	149003	149335	+	333	1	1
cds-WP_002581746.1	1_655	MATCH_ALL	NZ_CP040627.1	731825	732151	+	731825	732151	+	327	1	1
cds-WP_035765555.1	1_562	MATCH_ALL	NZ_CP040627.1	624738	625064	-	624738	625064	-	327	1	1
cds-WP_002581634.1	1_81	MATCH_ALL	NZ_CP040627.1	99973	100296	+	99973	100296	+	324	1	1
cds-WP_002581666.1	1_55	MATCH_ALL	NZ_CP040627.1	70356	70676	-	70356	70676	-	321	1	1
cds-WP_003432060.1	1_304	MATCH_ALL	NZ_CP040627.1	347417	347737	+	347417	347737	+	321	1	1
cds-WP_024041207.1	1_187	MATCH_ALL	NZ_CP040627.1	218001	218321	+	218001	218321	+	321	1	1
cds-WP_035764599.1	1_629	MATCH_ALL	NZ_CP040627.1	699381	699701	-	699381	699701	-	321	1	1
cds-WP_002581402.1	1_336	MATCH_ALL	NZ_CP040627.1	378105	378422	-	378105	378422	-	318	1	1
cds-WP_002581762.1	1_639	MATCH_ALL	NZ_CP040627.1	709684	709998	-	709684	709998	-	315	1	1
cds-WP_002581256.1	1_464	MATCH_ALL	NZ_CP040627.1	510993	511304	-	510993	511304	-	312	1	1
cds-WP_002581325.1	1_398	MATCH_ALL	NZ_CP040627.1	440584	440895	-	440584	440895	-	312	1	1
cds-WP_224134176.1	1_40	MATCH_ALL	NZ_CP040627.1	47604	47915	+	47604	47915	+	312	1	1
cds-WP_002581413.1	1_326	MATCH_ALL	NZ_CP040627.1	369119	369427	-	369119	369427	-	309	1	1
cds-WP_002581416.1	1_323	MATCH_ALL	NZ_CP040627.1	366121	366426	-	366121	366426	-	306	1	1
cds-WP_002581323.1	1_400	MATCH_ALL	NZ_CP040627.1	442297	442599	-	442297	442599	-	303	1	1
cds-WP_002581417.1	1_322	MATCH_ALL	NZ_CP040627.1	365755	366051	-	365755	366051	-	297	1	1
cds-WP_002581355.1	1_384	MATCH_ALL	NZ_CP040627.1	428829	429113	-	428829	429113	-	285	1	1
cds-WP_002581349.1	1_388	MATCH_ALL	NZ_CP040627.1	432055	432336	-	432055	432336	-	282	1	1
cds-WP_043665124.1	1_129	MATCH_ALL	NZ_CP040627.1	152500	152772	+	152500	152772	+	273	1	1
cds-WP_002581565.1	1_168	MATCH_ALL	NZ_CP040627.1	201702	201959	+	201702	201959	+	258	1	1
cds-WP_051119238.1	1_557	MATCH_ALL	NZ_CP040627.1	621409	621657	-	621409	621657	-	249	1	1
cds-WP_201765828.1	1_577	MATCH_ALL	NZ_CP040627.1	635878	636126	-	635878	636126	-	249	1	1
cds-WP_003411613.1	1_528	MATCH_ALL	NZ_CP040627.1	582265	582510	-	582265	582510	-	246	1	1
cds-WP_157358260.1	1_339	MATCH_ALL	NZ_CP040627.1	379386	379628	-	379386	379628	-	243	1	1
cds-WP_002581388.1	1_352	MATCH_ALL	NZ_CP040627.1	394119	394358	+	394119	394358	+	240	1	1
cds-WP_003413689.1	1_458	MATCH_ALL	NZ_CP040627.1	505738	505977	-	505738	505977	-	240	1	1
cds-WP_003432001.1	1_262	MATCH_ALL	NZ_CP040627.1	298843	299082	-	298843	299082	-	240	1	1
cds-WP_024041222.1	1_170	MATCH_ALL	NZ_CP040627.1	203133	203372	-	203133	203372	-	240	1	1
cds-WP_035764276.1	1_526	MATCH_ALL	NZ_CP040627.1	579573	579809	-	579573	579809	-	237	1	1
cds-WP_035764278.1	1_523	MATCH_ALL	NZ_CP040627.1	578061	578294	-	578061	578294	-	234	1	1
cds-WP_002581702.1	1_17	MATCH_ALL	NZ_CP040627.1	19385	19606	+	19385	19606	+	222	1	1
cds-WP_035763057.1	1_405	MATCH_ALL	NZ_CP040627.1	450655	450876	+	450655	450876	+	222	1	1
cds-WP_035765352.1	1_127	MATCH_ALL	NZ_CP040627.1	151815	152036	+	151815	152036	+	222	1	1
cds-WP_035765366.1	1_122	MATCH_ALL	NZ_CP040627.1	148214	148432	+	148214	148432	+	219	1	1
cds-WP_035764924.1	1_551	MATCH_ALL	NZ_CP040627.1	616779	616994	-	616779	616994	-	216	1	1
cds-WP_003411302.1	1_16	MATCH_ALL	NZ_CP040627.1	19141	19350	+	19141	19350	+	210	1	1
cds-WP_035764746.1	1_462	MATCH_ALL	NZ_CP040627.1	508304	508513	-	508304	508513	-	210	1	1
cds-WP_002581771.1	1_630	MATCH_ALL	NZ_CP040627.1	700082	700282	-	700082	700282	-	201	1	1
cds-WP_035765349.1	1_128	MATCH_ALL	NZ_CP040627.1	152173	152370	+	152173	152370	+	198	1	1
cds-WP_035761489.1	1_568	MATCH_ALL	NZ_CP040627.1	629085	629279	-	629085	629279	-	195	1	1
cds-WP_027634777.1	1_138	MATCH_ALL	NZ_CP040627.1	164953	165144	+	164953	165144	+	192	1	1
cds-WP_035764282.1	1_518	MATCH_ALL	NZ_CP040627.1	572488	572673	-	572488	572673	-	186	1	1
cds-WP_002581559.1	1_175	MATCH_ALL	NZ_CP040627.1	206998	207174	+	206998	207174	+	177	1	1
cds-WP_170209326.1	1_573	MATCH_ALL	NZ_CP040627.1	632421	632597	-	632421	632597	-	177	1	1
cds-WP_002581465.1	1_277	MATCH_ALL	NZ_CP040627.1	319909	320079	+	319909	320079	+	171	1	1
cds-WP_003413091.1	1_194	MATCH_ALL	NZ_CP040627.1	223732	223890	-	223732	223890	-	159	1	1
cds-WP_003413101.1	1_19	MATCH_ALL	NZ_CP040627.1	22114	22272	+	22114	22272	+	159	1	1
cds-WP_002581538.1	1_196	MATCH_ALL	NZ_CP040627.1	225558	225713	+	225558	225713	+	156	1	1
cds-WP_002581442.1	1_300	MATCH_ALL	NZ_CP040627.1	345199	345348	-	345199	345348	-	150	1	1
cds-WP_002581464.1	1_278	MATCH_ALL	NZ_CP040627.1	320442	320588	+	320442	320588	+	147	1	1
cds-WP_162830840.1	1_293	MATCH_ALL	NZ_CP040627.1	335894	336031	+	335894	336031	+	138	1	1
cds-WP_035764414.1	1_84	STOP_LOC_START_PRO	NZ_CP040627.1	102313	103677	+	102310	103677	+	1365	1	0.997807
cds-WP_035765101.1	1_213	STOP_LOC_START_PRO	NZ_CP040627.1	241752	242930	+	241749	242930	+	1179	1	0.997462
cds-WP_035763925.1	1_33	STOP_LOC_START_PRO	NZ_CP040627.1	39145	40290	+	39148	40290	+	1143	0.997382	1
cds-WP_002581422.1	1_317	STOP_LOC_START_PRO	NZ_CP040627.1	360284	361201	-	360284	361204	-	918	1	0.996743
cds-WP_035763983.1	1_660	STOP_LOC_START_PRO	NZ_CP040627.1	736777	737556	+	736774	737556	+	780	1	0.996169
cds-WP_035765024.1	1_182	STOP_LOC_START_PRO	NZ_CP040627.1	214263	215042	+	214260	215042	+	780	1	0.996169
cds-WP_085951510.1	1_105	STOP_LOC_START_PRO	NZ_CP040627.1	128954	130117	+	128960	130117	+	1158	0.994845	1
cds-WP_035763064.1	1_415	STOP_LOC_START_PRO	NZ_CP040627.1	463197	464789	-	463197	464780	-	1584	0.99435	1
cds-WP_003411363.1	1_644	STOP_LOC_START_PRO	NZ_CP040627.1	715147	716610	-	715147	716619	-	1464	1	0.99389
cds-WP_035761227.1	1_242	STOP_LOC_START_PRO	NZ_CP040627.1	276354	277067	+	276348	277067	+	714	1	0.991667
cds-WP_224134119.1	1_137	STOP_LOC_START_PRO	NZ_CP040627.1	163903	164784	-	163903	164793	-	882	1	0.989899
cds-WP_279237928.1	1_253	STOP_LOC_START_PRO	NZ_CP040627.1	287889	288683	+	287880	288683	+	795	1	0.988806
cds-WP_051119386.1	1_600	STOP_LOC_START_PRO	NZ_CP040627.1	662291	663736	-	662291	663754	-	1446	1	0.987705
cds-WP_224134175.1	1_39	STOP_LOC_START_PRO	NZ_CP040627.1	47058	47534	+	47052	47534	+	477	1	0.987578
cds-WP_003411650.1	1_616	STOP_LOC_START_PRO	NZ_CP040627.1	685120	685800	-	685120	685791	-	672	0.986784	1
cds-WP_243139621.1	1_358	STOP_LOC_START_PRO	NZ_CP040627.1	401131	402387	-	401131	402408	-	1257	1	0.983568
cds-WP_051119339.1	1_522	STOP_LOC_START_PRO	NZ_CP040627.1	577727	578080	-	577727	578074	-	348	0.983051	1
cds-WP_033127571.1	1_679	STOP_LOC_START_PRO	NZ_CP040627.1	768286	769119	+	768268	769119	+	834	1	0.978873
cds-WP_035764595.1	1_625	STOP_LOC_START_PRO	NZ_CP040627.1	695563	697176	+	695527	697176	+	1614	1	0.978182
cds-WP_035764720.1	1_440	STOP_LOC_START_PRO	NZ_CP040627.1	490990	492207	+	491020	492207	+	1188	0.975369	1
cds-WP_035765036.1	1_177	STOP_LOC_START_PRO	NZ_CP040627.1	208827	209774	+	208800	209774	+	948	1	0.972308
cds-WP_035764995.1	1_219	STOP_LOC_START_PRO	NZ_CP040627.1	248347	249714	+	248293	249714	+	1368	1	0.962025
cds-WP_027634734.1	1_205	STOP_LOC_START_PRO	NZ_CP040627.1	234562	235335	+	234526	235335	+	774	1	0.955556
cds-WP_035765359.1	1_125	STOP_LOC_START_PRO	NZ_CP040627.1	149316	149567	+	149304	149567	+	252	1	0.954545
cds-WP_080646845.1	1_115	STOP_LOC_START_PRO	NZ_CP040627.1	140304	140468	-	140304	140477	-	165	1	0.948276
cds-WP_263433446.1	1_12	STOP_LOC_START_PRO	NZ_CP040627.1	14564	15208	+	14528	15208	+	645	1	0.947137
cds-WP_224134136.1	1_651	STOP_LOC_START_PRO	NZ_CP040627.1	725660	726154	+	725627	726154	+	495	1	0.9375
cds-WP_024041225.1	1_167	STOP_LOC_START_PRO	NZ_CP040627.1	201353	201508	+	201341	201508	+	156	1	0.928571
cds-WP_207720901.1	1_561	STOP_LOC_START_PRO	NZ_CP040627.1	624081	624236	-	624081	624248	-	156	1	0.928571
cds-WP_242830203.1	1_370	STOP_LOC_START_PRO	NZ_CP040627.1	413596	415005	-	413596	415134	-	1410	1	0.916179
cds-WP_035764420.1	1_66	STOP_LOC_START_PRO	NZ_CP040627.1	86020	86532	+	85972	86532	+	513	1	0.914439
cds-WP_003430521.1	1_538	STOP_LOC_START_PRO	NZ_CP040627.1	592066	592815	-	592066	592896	-	750	1	0.902527
cds-WP_035764937.1	1_547	STOP_LOC_START_PRO	NZ_CP040627.1	611813	612307	-	611813	612367	-	495	1	0.891892
cds-WP_051119347.1	1_515	STOP_LOC_START_PRO	NZ_CP040627.1	568602	569285	-	568602	569372	-	684	1	0.88716
cds-WP_224134127.1	1_215	STOP_LOC_START_PRO	NZ_CP040627.1	244778	245515	+	244670	245515	+	738	1	0.87234
cds-WP_414632490.1	1_165	STOP_LOC_START_PRO	NZ_CP040627.1	198820	199629	+	198694	199629	+	810	1	0.865385
cds-WP_241393743.1	1_273	STOP_LOC_START_PRO	NZ_CP040627.1	314488	314973	+	314404	314973	+	486	1	0.852632
cds-WP_242830187.1	1_564	STOP_LOC_START_PRO	NZ_CP040627.1	625637	626581	+	625805	626581	+	777	0.822222	1
cds-WP_224134134.1	1_1	STOP_LOC_START_PRO	NZ_CP040627.1	1	804	-	1	996	-	804	1	0.807229
