ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_011068433.1	1_1056	MATCH_ALL	NC_004307.2	1262096	1263373	+	1262096	1263373	+	1278	1	1
cds-WP_011068437.1	1_1064	MATCH_ALL	NC_004307.2	1271805	1273082	-	1271805	1273082	-	1278	1	1
cds-WP_015512063.1	1_1526	MATCH_ALL	NC_004307.2	1882228	1883505	-	1882228	1883505	-	1278	1	1
cds-WP_007052148.1	1_556	MATCH_ALL	NC_004307.2	652491	653765	-	652491	653765	-	1275	1	1
cds-WP_060662351.1	1_1588	MATCH_ALL	NC_004307.2	1976790	1978064	-	1976790	1978064	-	1275	1	1
cds-WP_010080901.1	1_175	MATCH_ALL	NC_004307.2	219297	220568	+	219297	220568	+	1272	1	1
cds-WP_007051230.1	1_820	MATCH_ALL	NC_004307.2	964698	965966	+	964698	965966	+	1269	1	1
cds-WP_007052709.1	1_321	MATCH_ALL	NC_004307.2	398591	399859	-	398591	399859	-	1269	1	1
cds-WP_007055251.1	1_237	MATCH_ALL	NC_004307.2	299493	300761	+	299493	300761	+	1269	1	1
cds-WP_011068407.1	1_1005	MATCH_ALL	NC_004307.2	1206664	1207932	-	1206664	1207932	-	1269	1	1
cds-WP_007051833.1	1_1405	MATCH_ALL	NC_004307.2	1703159	1704424	+	1703159	1704424	+	1266	1	1
cds-WP_007056294.1	1_1524	MATCH_ALL	NC_004307.2	1879862	1881115	-	1879862	1881115	-	1254	1	1
cds-WP_007055169.1	1_911	MATCH_ALL	NC_004307.2	1092998	1094248	-	1092998	1094248	-	1251	1	1
cds-WP_007057651.1	1_910	MATCH_ALL	NC_004307.2	1091731	1092981	-	1091731	1092981	-	1251	1	1
cds-WP_011068159.1	1_512	MATCH_ALL	NC_004307.2	601933	603183	-	601933	603183	-	1251	1	1
cds-WP_011068021.1	1_222	MATCH_ALL	NC_004307.2	281552	282799	+	281552	282799	+	1248	1	1
cds-WP_007052151.1	1_553	MATCH_ALL	NC_004307.2	649991	651235	+	649991	651235	+	1245	1	1
cds-WP_007056907.1	1_118	MATCH_ALL	NC_004307.2	142962	144206	+	142962	144206	+	1245	1	1
cds-WP_007053275.1	1_79	MATCH_ALL	NC_004307.2	97584	98822	+	97584	98822	+	1239	1	1
cds-WP_007054593.1	1_1346	MATCH_ALL	NC_004307.2	1621137	1622375	-	1621137	1622375	-	1239	1	1
cds-WP_011068186.1	1_589	MATCH_ALL	NC_004307.2	690851	692089	-	690851	692089	-	1239	1	1
cds-WP_011068275.1	1_754	MATCH_ALL	NC_004307.2	887135	888373	-	887135	888373	-	1239	1	1
cds-WP_011068569.1	1_1307	MATCH_ALL	NC_004307.2	1569490	1570728	-	1569490	1570728	-	1239	1	1
cds-WP_164928283.1	1_1500	MATCH_ALL	NC_004307.2	1850329	1851567	+	1850329	1851567	+	1239	1	1
cds-WP_007052146.1	1_558	MATCH_ALL	NC_004307.2	654709	655944	-	654709	655944	-	1236	1	1
cds-WP_011068736.1	1_1587	MATCH_ALL	NC_004307.2	1975528	1976763	+	1975528	1976763	+	1236	1	1
cds-WP_032742882.1	1_182	MATCH_ALL	NC_004307.2	230821	232056	-	230821	232056	-	1236	1	1
cds-WP_007051440.1	1_1043	MATCH_ALL	NC_004307.2	1245285	1246517	-	1245285	1246517	-	1233	1	1
cds-WP_164928286.1	1_1582	MATCH_ALL	NC_004307.2	1969854	1971086	-	1969854	1971086	-	1233	1	1
cds-WP_007052436.1	1_1729	MATCH_ALL	NC_004307.2	2129279	2130508	+	2129279	2130508	+	1230	1	1
cds-WP_011068227.1	1_662	MATCH_ALL	NC_004307.2	780955	782184	+	780955	782184	+	1230	1	1
cds-WP_164928222.1	1_339	MATCH_ALL	NC_004307.2	417602	418831	-	417602	418831	-	1230	1	1
cds-WP_007056778.1	1_275	MATCH_ALL	NC_004307.2	345198	346424	+	345198	346424	+	1227	1	1
cds-WP_007051314.1	1_898	MATCH_ALL	NC_004307.2	1073179	1074402	+	1073179	1074402	+	1224	1	1
cds-WP_007053014.1	1_1584	MATCH_ALL	NC_004307.2	1972131	1973354	+	1972131	1973354	+	1224	1	1
cds-WP_007054049.1	1_98	MATCH_ALL	NC_004307.2	118379	119602	+	118379	119602	+	1224	1	1
cds-WP_008783085.1	1_1760	MATCH_ALL	NC_004307.2	2167689	2168912	+	2167689	2168912	+	1224	1	1
cds-WP_011068396.1	1_990	MATCH_ALL	NC_004307.2	1186409	1187632	-	1186409	1187632	-	1224	1	1
cds-WP_011068492.1	1_1178	MATCH_ALL	NC_004307.2	1403334	1404557	-	1403334	1404557	-	1224	1	1
cds-WP_011068784.1	1_1696	MATCH_ALL	NC_004307.2	2094319	2095542	+	2094319	2095542	+	1224	1	1
cds-WP_008783318.1	1_358	MATCH_ALL	NC_004307.2	443356	444576	-	443356	444576	-	1221	1	1
cds-WP_011068836.1	1_1800	MATCH_ALL	NC_004307.2	2219603	2220823	+	2219603	2220823	+	1221	1	1
cds-WP_011068839.1	1_1803	MATCH_ALL	NC_004307.2	2225757	2226977	-	2225757	2226977	-	1221	1	1
cds-WP_011067984.1	1_163	MATCH_ALL	NC_004307.2	201243	202460	+	201243	202460	+	1218	1	1
cds-WP_011068184.1	1_576	MATCH_ALL	NC_004307.2	677037	678254	-	677037	678254	-	1218	1	1
cds-WP_011068800.1	1_1715	MATCH_ALL	NC_004307.2	2117460	2118677	+	2117460	2118677	+	1218	1	1
cds-WP_011067997.1	1_185	MATCH_ALL	NC_004307.2	234601	235815	-	234601	235815	-	1215	1	1
cds-WP_007053319.1	1_119	MATCH_ALL	NC_004307.2	144318	145529	+	144318	145529	+	1212	1	1
cds-WP_011068831.1	1_1794	MATCH_ALL	NC_004307.2	2208591	2209802	-	2208591	2209802	-	1212	1	1
cds-WP_007054616.1	1_1399	MATCH_ALL	NC_004307.2	1695148	1696356	-	1695148	1696356	-	1209	1	1
cds-WP_015713385.1	1_833	MATCH_ALL	NC_004307.2	981330	982538	+	981330	982538	+	1209	1	1
cds-WP_007052046.1	1_649	MATCH_ALL	NC_004307.2	764022	765227	-	764022	765227	-	1206	1	1
cds-WP_007055070.1	1_1542	MATCH_ALL	NC_004307.2	1904329	1905534	+	1904329	1905534	+	1206	1	1
cds-WP_032737730.1	1_393	MATCH_ALL	NC_004307.2	485686	486891	+	485686	486891	+	1206	1	1
cds-WP_164928291.1	1_1779	MATCH_ALL	NC_004307.2	2192649	2193854	+	2192649	2193854	+	1206	1	1
cds-WP_007052861.1	1_417	MATCH_ALL	NC_004307.2	511439	512641	+	511439	512641	+	1203	1	1
cds-WP_007053137.1	1_960	MATCH_ALL	NC_004307.2	1146734	1147936	+	1146734	1147936	+	1203	1	1
cds-WP_007053137.1-2	1_968	MATCH_ALL	NC_004307.2	1153360	1154562	-	1153360	1154562	-	1203	1	1
cds-WP_007053137.1-3	1_1260	MATCH_ALL	NC_004307.2	1508916	1510118	-	1508916	1510118	-	1203	1	1
cds-WP_011067956.1	1_102	MATCH_ALL	NC_004307.2	123151	124353	-	123151	124353	-	1203	1	1
cds-WP_011068259.1	1_725	MATCH_ALL	NC_004307.2	856135	857337	+	856135	857337	+	1203	1	1
cds-WP_011068368.1	1_948	MATCH_ALL	NC_004307.2	1130472	1131674	-	1130472	1131674	-	1203	1	1
cds-WP_007051202.1	1_793	MATCH_ALL	NC_004307.2	930518	931717	-	930518	931717	-	1200	1	1
cds-WP_007054393.1	1_153	MATCH_ALL	NC_004307.2	188529	189728	-	188529	189728	-	1200	1	1
cds-WP_164928309.1	1_1512	MATCH_ALL	NC_004307.2	1864738	1865937	-	1864738	1865937	-	1200	1	1
cds-WP_007051915.1	1_687	MATCH_ALL	NC_004307.2	813668	814864	+	813668	814864	+	1197	1	1
cds-WP_007052644.1	1_259	MATCH_ALL	NC_004307.2	326075	327268	+	326075	327268	+	1194	1	1
cds-WP_011068741.1	1_1598	MATCH_ALL	NC_004307.2	1989984	1991177	-	1989984	1991177	-	1194	1	1
cds-WP_007052235.1	1_471	MATCH_ALL	NC_004307.2	561317	562507	+	561317	562507	+	1191	1	1
cds-WP_007053294.1	1_97	MATCH_ALL	NC_004307.2	117192	118382	+	117192	118382	+	1191	1	1
cds-WP_007053838.1	1_1672	MATCH_ALL	NC_004307.2	2067227	2068417	-	2067227	2068417	-	1191	1	1
cds-WP_007052139.1	1_565	MATCH_ALL	NC_004307.2	665136	666323	-	665136	666323	-	1188	1	1
cds-WP_007053194.1	1_8	MATCH_ALL	NC_004307.2	6633	7820	+	6633	7820	+	1188	1	1
cds-WP_007053675.1	1_837	MATCH_ALL	NC_004307.2	986367	987554	-	986367	987554	-	1188	1	1
cds-WP_007055652.1	1_1068	MATCH_ALL	NC_004307.2	1276319	1277506	-	1276319	1277506	-	1188	1	1
cds-WP_007055677.1	1_1733	MATCH_ALL	NC_004307.2	2133535	2134722	+	2133535	2134722	+	1188	1	1
cds-WP_007053689.1	1_851	MATCH_ALL	NC_004307.2	1005219	1006403	-	1005219	1006403	-	1185	1	1
cds-WP_076611725.1	1_370	MATCH_ALL	NC_004307.2	455975	457159	+	455975	457159	+	1185	1	1
cds-WP_076611725.1-2	1_530	MATCH_ALL	NC_004307.2	623184	624368	-	623184	624368	-	1185	1	1
cds-WP_076611725.1-3	1_1191	MATCH_ALL	NC_004307.2	1422560	1423744	+	1422560	1423744	+	1185	1	1
cds-WP_076611725.1-4	1_1390	MATCH_ALL	NC_004307.2	1683307	1684491	+	1683307	1684491	+	1185	1	1
cds-WP_007052550.1	1_164	MATCH_ALL	NC_004307.2	202476	203657	+	202476	203657	+	1182	1	1
cds-WP_007053383.1	1_567	MATCH_ALL	NC_004307.2	667028	668209	-	667028	668209	-	1182	1	1
cds-WP_011068502.1	1_1195	MATCH_ALL	NC_004307.2	1427719	1428900	+	1427719	1428900	+	1182	1	1
cds-WP_013141290.1	1_1655	MATCH_ALL	NC_004307.2	2044191	2045372	-	2044191	2045372	-	1182	1	1
cds-WP_007051237.1	1_826	MATCH_ALL	NC_004307.2	972306	973484	-	972306	973484	-	1179	1	1
cds-WP_011068697.1	1_1499	MATCH_ALL	NC_004307.2	1848929	1850107	+	1848929	1850107	+	1179	1	1
cds-WP_007052155.1	1_549	MATCH_ALL	NC_004307.2	646290	647465	-	646290	647465	-	1176	1	1
cds-WP_011068278.1	1_759	MATCH_ALL	NC_004307.2	892287	893462	-	892287	893462	-	1176	1	1
cds-WP_164928266.1	1_1378	MATCH_ALL	NC_004307.2	1659586	1660761	+	1659586	1660761	+	1176	1	1
cds-WP_164928274.1	1_1471	MATCH_ALL	NC_004307.2	1818092	1819267	+	1818092	1819267	+	1176	1	1
cds-WP_007052026.1	1_664	MATCH_ALL	NC_004307.2	783719	784891	-	783719	784891	-	1173	1	1
cds-WP_007052453.1	1_1745	MATCH_ALL	NC_004307.2	2147200	2148372	+	2147200	2148372	+	1173	1	1
cds-WP_007052567.1	1_192	MATCH_ALL	NC_004307.2	243891	245060	+	243891	245060	+	1170	1	1
cds-WP_011068098.1	1_368	MATCH_ALL	NC_004307.2	454048	455217	+	454048	455217	+	1170	1	1
cds-WP_011068338.1	1_880	MATCH_ALL	NC_004307.2	1039181	1040350	-	1039181	1040350	-	1170	1	1
cds-WP_011068797.1	1_1712	MATCH_ALL	NC_004307.2	2113228	2114397	-	2113228	2114397	-	1170	1	1
cds-WP_007051466.1	1_1067	MATCH_ALL	NC_004307.2	1274900	1276066	-	1274900	1276066	-	1167	1	1
cds-WP_011068309.1	1_831	MATCH_ALL	NC_004307.2	979010	980176	-	979010	980176	-	1167	1	1
cds-WP_011068788.1	1_1700	MATCH_ALL	NC_004307.2	2099866	2101032	+	2099866	2101032	+	1167	1	1
cds-WP_007052160.1	1_544	MATCH_ALL	NC_004307.2	639509	640672	-	639509	640672	-	1164	1	1
cds-WP_011068194.1	1_605	MATCH_ALL	NC_004307.2	708819	709982	-	708819	709982	-	1164	1	1
cds-WP_011068748.1	1_1640	MATCH_ALL	NC_004307.2	2025387	2026550	+	2025387	2026550	+	1164	1	1
cds-WP_007051205.1	1_800	MATCH_ALL	NC_004307.2	938453	939613	-	938453	939613	-	1161	1	1
cds-WP_011067977.1	1_136	MATCH_ALL	NC_004307.2	168956	170116	+	168956	170116	+	1161	1	1
cds-WP_011068508.1	1_1207	MATCH_ALL	NC_004307.2	1441648	1442808	-	1441648	1442808	-	1161	1	1
cds-WP_011068660.1	1_1447	MATCH_ALL	NC_004307.2	1782024	1783181	-	1782024	1783181	-	1158	1	1
cds-WP_011068798.1	1_1713	MATCH_ALL	NC_004307.2	2114649	2115806	+	2114649	2115806	+	1158	1	1
cds-WP_007052048.1	1_647	MATCH_ALL	NC_004307.2	762099	763250	-	762099	763250	-	1152	1	1
cds-WP_007052368.1	1_1693	MATCH_ALL	NC_004307.2	2090429	2091580	+	2090429	2091580	+	1152	1	1
cds-WP_007053743.1	1_913	MATCH_ALL	NC_004307.2	1095411	1096562	+	1095411	1096562	+	1152	1	1
cds-WP_164928279.1	1_1480	MATCH_ALL	NC_004307.2	1829623	1830774	+	1829623	1830774	+	1152	1	1
cds-WP_007052794.1	1_405	MATCH_ALL	NC_004307.2	499388	500533	+	499388	500533	+	1146	1	1
cds-WP_007052351.1	1_1679	MATCH_ALL	NC_004307.2	2075355	2076497	-	2075355	2076497	-	1143	1	1
cds-WP_007051436.1	1_1039	MATCH_ALL	NC_004307.2	1240592	1241725	-	1240592	1241725	-	1134	1	1
cds-WP_007051442.1	1_1044	MATCH_ALL	NC_004307.2	1246646	1247779	-	1246646	1247779	-	1134	1	1
cds-WP_007055074.1	1_1541	MATCH_ALL	NC_004307.2	1903105	1904238	+	1903105	1904238	+	1134	1	1
cds-WP_011068518.1	1_1220	MATCH_ALL	NC_004307.2	1460990	1462123	+	1460990	1462123	+	1134	1	1
cds-WP_164928218.1	1_327	MATCH_ALL	NC_004307.2	404929	406062	-	404929	406062	-	1134	1	1
cds-WP_007057587.1	1_1224	MATCH_ALL	NC_004307.2	1466653	1467783	-	1466653	1467783	-	1131	1	1
cds-WP_007051809.1	1_1379	MATCH_ALL	NC_004307.2	1661121	1662248	+	1661121	1662248	+	1128	1	1
cds-WP_011068176.1	1_539	MATCH_ALL	NC_004307.2	634129	635256	-	634129	635256	-	1128	1	1
cds-WP_007051295.1	1_881	MATCH_ALL	NC_004307.2	1040359	1041483	-	1040359	1041483	-	1125	1	1
cds-WP_007051765.1	1_1347	MATCH_ALL	NC_004307.2	1622403	1623527	-	1622403	1623527	-	1125	1	1
cds-WP_007052748.1	1_359	MATCH_ALL	NC_004307.2	444704	445828	+	444704	445828	+	1125	1	1
cds-WP_007055364.1	1_1641	MATCH_ALL	NC_004307.2	2026648	2027772	+	2026648	2027772	+	1125	1	1
cds-WP_010080889.1	1_187	MATCH_ALL	NC_004307.2	237106	238230	-	237106	238230	-	1125	1	1
cds-WP_007054224.1	1_475	MATCH_ALL	NC_004307.2	566221	567342	-	566221	567342	-	1122	1	1
cds-WP_011068454.1	1_1099	MATCH_ALL	NC_004307.2	1301430	1302551	+	1301430	1302551	+	1122	1	1
cds-WP_011068525.1	1_1235	MATCH_ALL	NC_004307.2	1476719	1477840	-	1476719	1477840	-	1122	1	1
cds-WP_021975410.1	1_1468	MATCH_ALL	NC_004307.2	1812959	1814080	-	1812959	1814080	-	1122	1	1
cds-WP_011068110.1	1_404	MATCH_ALL	NC_004307.2	498214	499332	+	498214	499332	+	1119	1	1
cds-WP_007054010.1	1_54	MATCH_ALL	NC_004307.2	69820	70935	+	69820	70935	+	1116	1	1
cds-WP_008782880.1	1_997	MATCH_ALL	NC_004307.2	1196222	1197337	-	1196222	1197337	-	1116	1	1
cds-WP_011068709.1	1_1521	MATCH_ALL	NC_004307.2	1875572	1876687	+	1875572	1876687	+	1116	1	1
cds-WP_011068713.1	1_1531	MATCH_ALL	NC_004307.2	1889422	1890534	+	1889422	1890534	+	1113	1	1
cds-WP_011068814.1	1_1762	MATCH_ALL	NC_004307.2	2170074	2171186	-	2170074	2171186	-	1113	1	1
cds-WP_007056156.1	1_1506	MATCH_ALL	NC_004307.2	1858446	1859555	+	1858446	1859555	+	1110	1	1
cds-WP_007056804.1	1_400	MATCH_ALL	NC_004307.2	491759	492868	-	491759	492868	-	1110	1	1
cds-WP_007057441.1	1_1507	MATCH_ALL	NC_004307.2	1859581	1860690	+	1859581	1860690	+	1110	1	1
cds-WP_011068417.1	1_1027	MATCH_ALL	NC_004307.2	1229486	1230595	+	1229486	1230595	+	1110	1	1
cds-WP_007052547.1	1_161	MATCH_ALL	NC_004307.2	198650	199756	+	198650	199756	+	1107	1	1
cds-WP_007056552.1	1_1369	MATCH_ALL	NC_004307.2	1651023	1652129	-	1651023	1652129	-	1107	1	1
cds-WP_076611366.1	1_1563	MATCH_ALL	NC_004307.2	1942663	1943769	-	1942663	1943769	-	1107	1	1
cds-WP_007054288.1	1_402	MATCH_ALL	NC_004307.2	494507	495610	-	494507	495610	-	1104	1	1
cds-WP_011067917.1	1_24	MATCH_ALL	NC_004307.2	28538	29638	+	28538	29638	+	1101	1	1
cds-WP_011068174.1	1_533	MATCH_ALL	NC_004307.2	626869	627969	+	626869	627969	+	1101	1	1
cds-WP_007051614.1	1_1215	MATCH_ALL	NC_004307.2	1455895	1456989	+	1455895	1456989	+	1095	1	1
cds-WP_010081438.1	1_618	MATCH_ALL	NC_004307.2	723102	724196	-	723102	724196	-	1095	1	1
cds-WP_011068279.1	1_760	MATCH_ALL	NC_004307.2	893459	894553	-	893459	894553	-	1095	1	1
cds-WP_003827911.1	1_1315	MATCH_ALL	NC_004307.2	1577977	1579068	+	1577977	1579068	+	1092	1	1
cds-WP_007052566.1	1_191	MATCH_ALL	NC_004307.2	242798	243889	+	242798	243889	+	1092	1	1
cds-WP_007056777.1	1_281	MATCH_ALL	NC_004307.2	357411	358502	-	357411	358502	-	1092	1	1
cds-WP_164928260.1	1_1268	MATCH_ALL	NC_004307.2	1518625	1519716	-	1518625	1519716	-	1092	1	1
cds-WP_007052437.1	1_1731	MATCH_ALL	NC_004307.2	2131203	2132291	+	2131203	2132291	+	1089	1	1
cds-WP_007053882.1	1_1735	MATCH_ALL	NC_004307.2	2135895	2136983	+	2135895	2136983	+	1089	1	1
cds-WP_011068286.1	1_774	MATCH_ALL	NC_004307.2	910180	911268	-	910180	911268	-	1089	1	1
cds-WP_164928204.1	1_60	MATCH_ALL	NC_004307.2	77880	78968	+	77880	78968	+	1089	1	1
cds-WP_007051663.1	1_1266	MATCH_ALL	NC_004307.2	1516870	1517955	-	1516870	1517955	-	1086	1	1
cds-WP_007052464.1	1_1754	MATCH_ALL	NC_004307.2	2159397	2160482	-	2159397	2160482	-	1086	1	1
cds-WP_007054356.1	1_313	MATCH_ALL	NC_004307.2	392180	393265	-	392180	393265	-	1086	1	1
cds-WP_011068067.1	1_311	MATCH_ALL	NC_004307.2	390201	391286	-	390201	391286	-	1086	1	1
cds-WP_013410788.1	1_271	MATCH_ALL	NC_004307.2	339077	340159	-	339077	340159	-	1083	1	1
cds-WP_007052542.1	1_156	MATCH_ALL	NC_004307.2	192872	193951	+	192872	193951	+	1080	1	1
cds-WP_007053968.1	1_1828	MATCH_ALL	NC_004307.2	2253853	2254932	-	2253853	2254932	-	1080	1	1
cds-WP_011068766.1	1_1662	MATCH_ALL	NC_004307.2	2053829	2054908	+	2053829	2054908	+	1080	1	1
cds-WP_164928251.1	1_1075	MATCH_ALL	NC_004307.2	1283704	1284783	-	1283704	1284783	-	1080	1	1
cds-WP_007053568.1	1_695	MATCH_ALL	NC_004307.2	821293	822366	+	821293	822366	+	1074	1	1
cds-WP_007055606.1	1_28	MATCH_ALL	NC_004307.2	32199	33272	+	32199	33272	+	1074	1	1
cds-WP_007058617.1	1_229	MATCH_ALL	NC_004307.2	289594	290667	+	289594	290667	+	1074	1	1
cds-WP_007053224.1	1_36	MATCH_ALL	NC_004307.2	44619	45689	+	44619	45689	+	1071	1	1
cds-WP_011067957.1	1_103	MATCH_ALL	NC_004307.2	124477	125547	-	124477	125547	-	1071	1	1
cds-WP_011068134.1	1_490	MATCH_ALL	NC_004307.2	582927	583997	-	582927	583997	-	1071	1	1
cds-WP_011068670.1	1_1463	MATCH_ALL	NC_004307.2	1806151	1807221	-	1806151	1807221	-	1071	1	1
cds-WP_007051629.1	1_1229	MATCH_ALL	NC_004307.2	1470469	1471536	-	1470469	1471536	-	1068	1	1
cds-WP_007053690.1	1_852	MATCH_ALL	NC_004307.2	1006495	1007562	-	1006495	1007562	-	1068	1	1
cds-WP_008782965.1	1_1637	MATCH_ALL	NC_004307.2	2020558	2021625	+	2020558	2021625	+	1068	1	1
cds-WP_011068024.1	1_227	MATCH_ALL	NC_004307.2	288023	289090	+	288023	289090	+	1068	1	1
cds-WP_011068538.1	1_1271	MATCH_ALL	NC_004307.2	1523012	1524079	+	1523012	1524079	+	1068	1	1
cds-WP_007051199.1	1_790	MATCH_ALL	NC_004307.2	927390	928454	-	927390	928454	-	1065	1	1
cds-WP_007051529.1	1_1129	MATCH_ALL	NC_004307.2	1335864	1336928	-	1335864	1336928	-	1065	1	1
cds-WP_007053368.1	1_546	MATCH_ALL	NC_004307.2	643177	644241	-	643177	644241	-	1065	1	1
cds-WP_007054282.1	1_414	MATCH_ALL	NC_004307.2	509134	510198	+	509134	510198	+	1065	1	1
cds-WP_007056371.1	1_798	MATCH_ALL	NC_004307.2	935658	936719	-	935658	936719	-	1062	1	1
cds-WP_007052589.1	1_207	MATCH_ALL	NC_004307.2	264977	266035	-	264977	266035	-	1059	1	1
cds-WP_007053180.1	1_1825	MATCH_ALL	NC_004307.2	2251300	2252358	-	2251300	2252358	-	1059	1	1
cds-WP_011068665.1	1_1455	MATCH_ALL	NC_004307.2	1798384	1799442	+	1798384	1799442	+	1059	1	1
cds-WP_007053617.1	1_763	MATCH_ALL	NC_004307.2	897986	899041	-	897986	899041	-	1056	1	1
cds-WP_007053899.1	1_1759	MATCH_ALL	NC_004307.2	2166540	2167595	-	2166540	2167595	-	1056	1	1
cds-WP_007054866.1	1_962	MATCH_ALL	NC_004307.2	1148895	1149950	+	1148895	1149950	+	1056	1	1
cds-WP_007054866.1-2	1_966	MATCH_ALL	NC_004307.2	1151346	1152401	-	1151346	1152401	-	1056	1	1
cds-WP_007054866.1-3	1_1258	MATCH_ALL	NC_004307.2	1506902	1507957	-	1506902	1507957	-	1056	1	1
cds-WP_011068391.1	1_980	MATCH_ALL	NC_004307.2	1170412	1171467	-	1170412	1171467	-	1056	1	1
cds-WP_007051650.1	1_1251	MATCH_ALL	NC_004307.2	1496231	1497283	-	1496231	1497283	-	1053	1	1
cds-WP_007051651.1	1_1252	MATCH_ALL	NC_004307.2	1497712	1498764	-	1497712	1498764	-	1053	1	1
cds-WP_007052107.1	1_595	MATCH_ALL	NC_004307.2	696389	697441	-	696389	697441	-	1053	1	1
cds-WP_011068419.1	1_1032	MATCH_ALL	NC_004307.2	1232312	1233364	-	1232312	1233364	-	1053	1	1
cds-WP_007053353.1	1_525	MATCH_ALL	NC_004307.2	618810	619856	-	618810	619856	-	1047	1	1
cds-WP_011068039.1	1_266	MATCH_ALL	NC_004307.2	333713	334759	+	333713	334759	+	1047	1	1
cds-WP_007053640.1	1_786	MATCH_ALL	NC_004307.2	924491	925534	-	924491	925534	-	1044	1	1
cds-WP_007053811.1	1_1635	MATCH_ALL	NC_004307.2	2018538	2019581	+	2018538	2019581	+	1044	1	1
cds-WP_007054363.1	1_303	MATCH_ALL	NC_004307.2	381615	382658	+	381615	382658	+	1044	1	1
cds-WP_011068530.1	1_1254	MATCH_ALL	NC_004307.2	1500956	1501999	-	1500956	1501999	-	1044	1	1
cds-WP_007053603.1	1_744	MATCH_ALL	NC_004307.2	876723	877763	-	876723	877763	-	1041	1	1
cds-WP_011067959.1	1_107	MATCH_ALL	NC_004307.2	129903	130943	-	129903	130943	-	1041	1	1
cds-WP_007052357.1	1_1683	MATCH_ALL	NC_004307.2	2079872	2080909	+	2079872	2080909	+	1038	1	1
cds-WP_007053364.1	1_541	MATCH_ALL	NC_004307.2	636591	637628	+	636591	637628	+	1038	1	1
cds-WP_010081095.1	1_819	MATCH_ALL	NC_004307.2	963634	964671	+	963634	964671	+	1038	1	1
cds-WP_007051648.1	1_1249	MATCH_ALL	NC_004307.2	1493143	1494177	+	1493143	1494177	+	1035	1	1
cds-WP_007054763.1	1_1087	MATCH_ALL	NC_004307.2	1294216	1295250	-	1294216	1295250	-	1035	1	1
cds-WP_007056302.1	1_1166	MATCH_ALL	NC_004307.2	1386060	1387094	+	1386060	1387094	+	1035	1	1
cds-WP_011068066.1	1_309	MATCH_ALL	NC_004307.2	387294	388328	-	387294	388328	-	1035	1	1
cds-WP_011068080.1	1_331	MATCH_ALL	NC_004307.2	409634	410668	-	409634	410668	-	1035	1	1
cds-WP_011068535.1	1_1263	MATCH_ALL	NC_004307.2	1511707	1512741	-	1511707	1512741	-	1035	1	1
cds-WP_011068667.1	1_1457	MATCH_ALL	NC_004307.2	1800764	1801798	+	1800764	1801798	+	1035	1	1
cds-WP_007051335.1	1_918	MATCH_ALL	NC_004307.2	1102815	1103846	-	1102815	1103846	-	1032	1	1
cds-WP_007053030.1	1_1600	MATCH_ALL	NC_004307.2	1994751	1995782	-	1994751	1995782	-	1032	1	1
cds-WP_008782716.1	1_1824	MATCH_ALL	NC_004307.2	2250272	2251303	-	2250272	2251303	-	1032	1	1
cds-WP_011068269.1	1_738	MATCH_ALL	NC_004307.2	871445	872473	-	871445	872473	-	1029	1	1
cds-WP_007052498.1	1_1786	MATCH_ALL	NC_004307.2	2200946	2201971	+	2200946	2201971	+	1026	1	1
cds-WP_007054721.1	1_1169	MATCH_ALL	NC_004307.2	1390661	1391686	+	1390661	1391686	+	1026	1	1
cds-WP_007056348.1	1_799	MATCH_ALL	NC_004307.2	937281	938306	+	937281	938306	+	1026	1	1
cds-WP_011068167.1	1_522	MATCH_ALL	NC_004307.2	616492	617517	-	616492	617517	-	1026	1	1
cds-WP_007053225.1	1_37	MATCH_ALL	NC_004307.2	45686	46708	+	45686	46708	+	1023	1	1
cds-WP_007054733.1	1_1154	MATCH_ALL	NC_004307.2	1371062	1372084	+	1371062	1372084	+	1023	1	1
cds-WP_011068768.1	1_1664	MATCH_ALL	NC_004307.2	2056571	2057593	+	2056571	2057593	+	1023	1	1
cds-WP_155276287.1	1_46	MATCH_ALL	NC_004307.2	55670	56692	+	55670	56692	+	1023	1	1
cds-WP_164928243.1	1_951	MATCH_ALL	NC_004307.2	1134590	1135612	-	1134590	1135612	-	1023	1	1
cds-WP_007051638.1	1_1238	MATCH_ALL	NC_004307.2	1480104	1481123	-	1480104	1481123	-	1020	1	1
cds-WP_007052463.1	1_1753	MATCH_ALL	NC_004307.2	2158144	2159163	-	2158144	2159163	-	1020	1	1
cds-WP_012472072.1	1_1357	MATCH_ALL	NC_004307.2	1632290	1633309	-	1632290	1633309	-	1020	1	1
cds-WP_007052632.1	1_249	MATCH_ALL	NC_004307.2	315221	316237	+	315221	316237	+	1017	1	1
cds-WP_007053022.1	1_1591	MATCH_ALL	NC_004307.2	1981192	1982208	+	1981192	1982208	+	1017	1	1
cds-WP_007054086.1	1_1415	MATCH_ALL	NC_004307.2	1730137	1731153	-	1730137	1731153	-	1017	1	1
cds-WP_011068366.1	1_936	MATCH_ALL	NC_004307.2	1121554	1122570	+	1121554	1122570	+	1017	1	1
cds-WP_011068432.1	1_1055	MATCH_ALL	NC_004307.2	1260892	1261908	+	1260892	1261908	+	1017	1	1
cds-WP_007056506.1	1_1146	MATCH_ALL	NC_004307.2	1352821	1353834	+	1352821	1353834	+	1014	1	1
