#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
NC_004307.2_833	216816.GS08_02875	1.17e-271	745.0	COG2865@1|root,COG2865@2|Bacteria,2IBZQ@201174|Actinobacteria,4D03J@85004|Bifidobacteriales	201174|Actinobacteria	K	Putative ATP-dependent DNA helicase recG C-terminal	-	-	3.6.4.12	ko:K03655	ko03440,map03440	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	AlbA_2,HATPase_c_4,HTH_27
NC_004307.2_834	216816.GS08_02870	3.18e-203	563.0	COG1737@1|root,COG1737@2|Bacteria,2HY2W@201174|Actinobacteria,4D050@85004|Bifidobacteriales	201174|Actinobacteria	K	Helix-turn-helix domain, rpiR family	-	-	-	-	-	-	-	-	-	-	-	-	HTH_6,SIS
NC_004307.2_835	216816.GS08_02865	0.0	1466.0	COG3534@1|root,COG3534@2|Bacteria,2GP9Z@201174|Actinobacteria,4CZ95@85004|Bifidobacteriales	201174|Actinobacteria	G	Alpha-L-arabinofuranosidase C-terminal domain	-	-	-	-	-	-	-	-	-	-	-	-	Alpha-L-AF_C,Big_3_5,CBM_4_9,DUF1349,Laminin_G_3
NC_004307.2_836	216816.GS08_02860	2.5e-38	130.0	2B4W6@1|root,31XNV@2|Bacteria,2GZB9@201174|Actinobacteria,4D1T7@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_837	216816.GS08_02855	1.5e-275	754.0	COG1055@1|root,COG1055@2|Bacteria,2GP6U@201174|Actinobacteria,4CZ37@85004|Bifidobacteriales	201174|Actinobacteria	P	Citrate transporter	-	-	-	-	-	-	-	-	-	-	-	-	CitMHS
NC_004307.2_838	762211.BSTEL_1402	5.45e-09	56.6	COG4166@1|root,COG4166@2|Bacteria,2GIUH@201174|Actinobacteria,4CZFK@85004|Bifidobacteriales	201174|Actinobacteria	E	ABC transporter, substrate-binding protein, family 5	dppA	-	-	ko:K02035,ko:K15580	ko01501,ko02010,ko02024,map01501,map02010,map02024	M00239,M00439	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.5,3.A.1.5.1,3.A.1.5.18,3.A.1.5.19,3.A.1.5.25	-	-	SBP_bac_5
NC_004307.2_839	216816.GS08_02845	1.21e-213	591.0	COG1446@1|root,COG1446@2|Bacteria,2IDMF@201174|Actinobacteria,4D073@85004|Bifidobacteriales	201174|Actinobacteria	E	Asparaginase	iaaA	-	3.4.19.5	ko:K13051	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	Asparaginase_2
NC_004307.2_840	216816.GS08_02840	0.0	1069.0	COG1167@1|root,COG1167@2|Bacteria,2GITW@201174|Actinobacteria,4CZGJ@85004|Bifidobacteriales	201174|Actinobacteria	EK	Alanine-glyoxylate amino-transferase	-	-	-	ko:K03710,ko:K05825	ko00300,ko01100,ko01130,ko01210,map00300,map01100,map01130,map01210	-	R01939	RC00006	ko00000,ko00001,ko01000,ko03000	-	-	-	Aminotran_1_2,GntR
NC_004307.2_841	216816.GS08_02835	7.21e-148	416.0	COG0311@1|root,COG0311@2|Bacteria,2GNYG@201174|Actinobacteria,4CYUS@85004|Bifidobacteriales	201174|Actinobacteria	H	Catalyzes the hydrolysis of glutamine to glutamate and ammonia as part of the biosynthesis of pyridoxal 5'-phosphate. The resulting ammonia molecule is channeled to the active site of PdxS	pdxT	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006081,GO:0006725,GO:0006732,GO:0006766,GO:0006767,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0006974,GO:0007154,GO:0008150,GO:0008152,GO:0008614,GO:0009058,GO:0009108,GO:0009110,GO:0009432,GO:0009605,GO:0009987,GO:0009991,GO:0016829,GO:0016840,GO:0016843,GO:0017144,GO:0018130,GO:0019438,GO:0019637,GO:0031668,GO:0032991,GO:0033554,GO:0034641,GO:0040007,GO:0042364,GO:0042816,GO:0042819,GO:0042822,GO:0042823,GO:0044237,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046184,GO:0046483,GO:0050896,GO:0051186,GO:0051188,GO:0051716,GO:0071496,GO:0071704,GO:0072524,GO:0072525,GO:0090407,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901615,GO:1901617,GO:1902494,GO:1903600	4.3.3.6	ko:K08681	ko00750,map00750	-	R07456	RC00010,RC01783,RC03043	ko00000,ko00001,ko01000	-	-	-	SNO
NC_004307.2_842	326426.Bbr_0549	5.66e-198	550.0	COG0214@1|root,COG0214@2|Bacteria,2GK1T@201174|Actinobacteria,4CZ5P@85004|Bifidobacteriales	201174|Actinobacteria	H	Catalyzes the formation of pyridoxal 5'-phosphate from ribose 5-phosphate (RBP), glyceraldehyde 3-phosphate (G3P) and ammonia. The ammonia is provided by the PdxT subunit. Can also use ribulose 5-phosphate and dihydroxyacetone phosphate as substrates, resulting from enzyme-catalyzed isomerization of RBP and G3P, respectively	pdxS	GO:0003674,GO:0003824,GO:0005575,GO:0005623,GO:0005886,GO:0006081,GO:0006725,GO:0006732,GO:0006766,GO:0006767,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009108,GO:0009110,GO:0009987,GO:0016020,GO:0016829,GO:0016840,GO:0016843,GO:0017144,GO:0018130,GO:0019438,GO:0019637,GO:0034641,GO:0040007,GO:0042364,GO:0042816,GO:0042819,GO:0042822,GO:0042823,GO:0044237,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044464,GO:0046184,GO:0046483,GO:0051186,GO:0051188,GO:0071704,GO:0071944,GO:0072524,GO:0072525,GO:0090407,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901615,GO:1901617	4.3.3.6	ko:K06215	ko00750,map00750	-	R07456	RC00010,RC01783,RC03043	ko00000,ko00001,ko01000	-	-	-	SOR_SNZ
NC_004307.2_843	216816.GS08_02825	0.0	1348.0	COG0358@1|root,COG0358@2|Bacteria,2GJFX@201174|Actinobacteria,4CYZG@85004|Bifidobacteriales	201174|Actinobacteria	L	RNA polymerase that catalyzes the synthesis of short RNA molecules used as primers for DNA polymerase during DNA replication	dnaG	GO:0005575,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0040007,GO:0044464,GO:0071944	-	ko:K02316	ko03030,map03030	-	-	-	ko00000,ko00001,ko01000,ko03032	-	-	-	DnaB_bind,DnaG_DnaB_bind,Toprim_4,Toprim_N,zf-CHC2
NC_004307.2_844	216816.GS08_02820	7.48e-315	857.0	COG0232@1|root,COG0232@2|Bacteria,2GJ8F@201174|Actinobacteria,4CYYP@85004|Bifidobacteriales	201174|Actinobacteria	F	Phosphohydrolase-associated domain	dgt	GO:0003674,GO:0003824,GO:0005575,GO:0005623,GO:0005886,GO:0006139,GO:0006163,GO:0006195,GO:0006203,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008832,GO:0009056,GO:0009058,GO:0009117,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009151,GO:0009155,GO:0009166,GO:0009200,GO:0009204,GO:0009215,GO:0009217,GO:0009262,GO:0009264,GO:0009394,GO:0009987,GO:0016020,GO:0016787,GO:0016788,GO:0016793,GO:0018130,GO:0019438,GO:0019439,GO:0019637,GO:0019692,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0042578,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044283,GO:0044464,GO:0046070,GO:0046386,GO:0046434,GO:0046483,GO:0046700,GO:0055086,GO:0071704,GO:0071944,GO:0072521,GO:0072523,GO:1901135,GO:1901136,GO:1901292,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901565,GO:1901575,GO:1901576	3.1.5.1	ko:K01129	ko00230,map00230	-	R01856	RC00017	ko00000,ko00001,ko01000	-	-	-	HD,HD_assoc
NC_004307.2_845	216816.GS08_02815	0.0	894.0	COG0787@1|root,COG0787@2|Bacteria,2GM2Y@201174|Actinobacteria,4CZ2Q@85004|Bifidobacteriales	201174|Actinobacteria	M	Catalyzes the interconversion of L-alanine and D- alanine. May also act on other amino acids	alr	-	5.1.1.1	ko:K01775	ko00473,ko01100,ko01502,map00473,map01100,map01502	-	R00401	RC00285	ko00000,ko00001,ko01000,ko01011	-	-	-	Ala_racemase_C,Ala_racemase_N
NC_004307.2_846	216816.GS08_02810	0.0	946.0	COG0531@1|root,COG0531@2|Bacteria,2GJ75@201174|Actinobacteria,4CYZA@85004|Bifidobacteriales	201174|Actinobacteria	E	aromatic amino acid transport protein AroP K03293	aap1	-	-	ko:K03294	-	-	-	-	ko00000	2.A.3.2	-	-	AA_permease_2
NC_004307.2_847	216816.GS08_02805	1.06e-131	373.0	COG1670@1|root,COG1670@2|Bacteria,2HBE2@201174|Actinobacteria,4CZTR@85004|Bifidobacteriales	201174|Actinobacteria	J	COG1670 acetyltransferases, including N-acetylases of ribosomal proteins	cysE	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_848	326426.Bbr_0541	1.67e-118	338.0	COG1854@1|root,COG1854@2|Bacteria,2GJVF@201174|Actinobacteria,4CYZ4@85004|Bifidobacteriales	201174|Actinobacteria	H	Involved in the synthesis of autoinducer 2 (AI-2) which is secreted by bacteria and is used to communicate both the cell density and the metabolic potential of the environment. The regulation of gene expression in response to changes in cell density is called quorum sensing. Catalyzes the transformation of S-ribosylhomocysteine (RHC) to homocysteine (HC) and 4,5- dihydroxy-2,3-pentadione (DPD)	luxS	-	4.4.1.21	ko:K07173	ko00270,ko01100,ko01230,ko02024,ko02026,ko05111,map00270,map01100,map01230,map02024,map02026,map05111	M00609	R01291	RC00069,RC01929	ko00000,ko00001,ko00002,ko01000	-	-	-	LuxS
NC_004307.2_849	216816.GS08_02795	0.0	1258.0	COG0514@1|root,COG0514@2|Bacteria,2GJSS@201174|Actinobacteria,4CZ0I@85004|Bifidobacteriales	201174|Actinobacteria	L	ATP-dependent DNA helicase RecQ	recQ	-	3.6.4.12	ko:K03654	ko03018,map03018	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	DEAD,HRDC,Helicase_C,RQC,RecQ_Zn_bind
NC_004307.2_850	216816.GS08_02790	0.0	1031.0	COG1376@1|root,COG1376@2|Bacteria,2GQ7D@201174|Actinobacteria,4CZ5A@85004|Bifidobacteriales	201174|Actinobacteria	S	L,D-transpeptidase catalytic domain	-	-	-	-	-	-	-	-	-	-	-	-	PG_binding_4,YkuD
NC_004307.2_851	216816.GS08_02785	3.18e-281	769.0	COG0626@1|root,COG0626@2|Bacteria,2GJ5S@201174|Actinobacteria,4CYY2@85004|Bifidobacteriales	201174|Actinobacteria	E	Cys/Met metabolism PLP-dependent enzyme	metB	GO:0000096,GO:0000097,GO:0003674,GO:0003824,GO:0003962,GO:0004123,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006082,GO:0006520,GO:0006534,GO:0006555,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009066,GO:0009067,GO:0009069,GO:0009070,GO:0009086,GO:0009092,GO:0009987,GO:0016020,GO:0016053,GO:0016740,GO:0016765,GO:0016829,GO:0016846,GO:0017144,GO:0019279,GO:0019343,GO:0019344,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0071265,GO:0071266,GO:0071704,GO:0071944,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	2.5.1.48	ko:K01739	ko00270,ko00450,ko00920,ko01100,ko01110,ko01130,ko01230,map00270,map00450,map00920,map01100,map01110,map01130,map01230	M00017	R00999,R01288,R02508,R03217,R03260,R04944,R04945,R04946	RC00020,RC00056,RC00069,RC00420,RC02848,RC02866	ko00000,ko00001,ko00002,ko01000	-	-	iNJ661.Rv1079	Cys_Met_Meta_PP
NC_004307.2_852	216816.GS08_02780	1.19e-254	698.0	COG0031@1|root,COG0031@2|Bacteria,2GIXE@201174|Actinobacteria,4CYQ4@85004|Bifidobacteriales	201174|Actinobacteria	E	Pyridoxal-phosphate dependent enzyme	cbs	GO:0003674,GO:0005488,GO:0005575,GO:0005576,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0008144,GO:0016020,GO:0019842,GO:0030170,GO:0030312,GO:0036094,GO:0043167,GO:0043168,GO:0044424,GO:0044464,GO:0048037,GO:0050662,GO:0070279,GO:0071944,GO:0097159,GO:1901363	2.5.1.47,4.2.1.22	ko:K01697,ko:K01738	ko00260,ko00270,ko00920,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00260,map00270,map00920,map01100,map01110,map01120,map01130,map01200,map01230	M00021,M00035,M00338	R00891,R00897,R01290,R03601,R04859,R04942	RC00020,RC00056,RC00069,RC00256,RC00489,RC01246,RC02814,RC02821	ko00000,ko00001,ko00002,ko01000	-	-	-	CBS,PALP
NC_004307.2_853	216816.GS08_02775	2.08e-169	475.0	COG4608@1|root,COG4608@2|Bacteria,2GP46@201174|Actinobacteria,4CYXD@85004|Bifidobacteriales	201174|Actinobacteria	E	ATPases associated with a variety of cellular activities	-	-	-	ko:K02032	ko02024,map02024	M00239	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.5	-	-	ABC_tran
NC_004307.2_854	326426.Bbr_0536	8.83e-156	441.0	COG0444@1|root,COG0444@2|Bacteria,2GIXV@201174|Actinobacteria,4CZ3U@85004|Bifidobacteriales	201174|Actinobacteria	EP	oligopeptide transport protein of the ABC superfamily, ATP-binding component	-	-	-	ko:K02031	ko02024,map02024	M00239	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.5	-	-	ABC_tran
NC_004307.2_855	326426.Bbr_0535	1.43e-156	447.0	COG1173@1|root,COG1173@2|Bacteria,2GNQ5@201174|Actinobacteria,4CZ84@85004|Bifidobacteriales	201174|Actinobacteria	EP	Binding-protein-dependent transport system inner membrane component	-	-	-	ko:K02034	ko02024,map02024	M00239	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.5	-	-	BPD_transp_1
NC_004307.2_856	326426.Bbr_0534	5.78e-192	537.0	COG0601@1|root,COG0601@2|Bacteria,2GK0Z@201174|Actinobacteria,4CYST@85004|Bifidobacteriales	201174|Actinobacteria	P	Binding-protein-dependent transport system inner membrane component	-	-	-	ko:K02033	ko02024,map02024	M00239	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.5	-	-	BPD_transp_1
NC_004307.2_857	326426.Bbr_0533	0.0	970.0	COG0747@1|root,COG0747@2|Bacteria,2GJ4B@201174|Actinobacteria,4CYWF@85004|Bifidobacteriales	201174|Actinobacteria	E	ABC transporter, substrate-binding protein, family 5	-	-	-	ko:K02035	ko02024,map02024	M00239	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.5	-	-	SBP_bac_5
NC_004307.2_858	326426.Bbr_0532	3.54e-179	499.0	COG1521@1|root,COG1521@2|Bacteria,2GMRQ@201174|Actinobacteria,4CZQS@85004|Bifidobacteriales	201174|Actinobacteria	H	Catalyzes the phosphorylation of pantothenate (Pan), the first step in CoA biosynthesis	coaX	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	2.7.1.33	ko:K03525	ko00770,ko01100,map00770,map01100	M00120	R02971,R03018,R04391	RC00002,RC00017	ko00000,ko00001,ko00002,ko01000	-	-	-	Pan_kinase
NC_004307.2_859	216816.GS08_02740	0.0	923.0	COG1653@1|root,COG1653@2|Bacteria,2GJIP@201174|Actinobacteria,4CYRE@85004|Bifidobacteriales	201174|Actinobacteria	G	Bacterial extracellular solute-binding protein	-	-	-	ko:K02027	-	M00207	-	-	ko00000,ko00002,ko02000	3.A.1.1	-	-	SBP_bac_1,SBP_bac_8
NC_004307.2_860	216816.GS08_02735	0.0	871.0	COG1653@1|root,COG1653@2|Bacteria,2GJIP@201174|Actinobacteria,4CYRE@85004|Bifidobacteriales	201174|Actinobacteria	G	Bacterial extracellular solute-binding protein	-	-	-	ko:K02027	-	M00207	-	-	ko00000,ko00002,ko02000	3.A.1.1	-	-	SBP_bac_1,SBP_bac_8
NC_004307.2_861	216816.GS08_02730	0.0	868.0	COG1653@1|root,COG1653@2|Bacteria,2GJIP@201174|Actinobacteria,4CYRE@85004|Bifidobacteriales	201174|Actinobacteria	G	Bacterial extracellular solute-binding protein	-	-	-	ko:K02027	-	M00207	-	-	ko00000,ko00002,ko02000	3.A.1.1	-	-	SBP_bac_1,SBP_bac_8
NC_004307.2_862	216816.GS08_02725	0.0	1152.0	COG3534@1|root,COG3534@2|Bacteria,2GMAK@201174|Actinobacteria,4CYXS@85004|Bifidobacteriales	201174|Actinobacteria	G	arabinose metabolic process	abfA1	-	3.2.1.55	ko:K01209	ko00520,map00520	-	R01762	-	ko00000,ko00001,ko01000	-	GH51	-	Alpha-L-AF_C
NC_004307.2_863	216816.GS08_02720	1.5e-232	641.0	COG1609@1|root,COG1609@2|Bacteria,2GJ5Q@201174|Actinobacteria,4D040@85004|Bifidobacteriales	201174|Actinobacteria	K	helix_turn _helix lactose operon repressor	-	-	-	-	-	-	-	-	-	-	-	-	LacI,Peripla_BP_3
NC_004307.2_864	216816.GS08_02715	0.0	1447.0	COG1874@1|root,COG1874@2|Bacteria,2GMDT@201174|Actinobacteria,4CZ38@85004|Bifidobacteriales	201174|Actinobacteria	G	Psort location Cytoplasmic, score 8.87	bga1	-	3.2.1.23	ko:K12308	ko00052,map00052	-	R01105	RC00452	ko00000,ko00001,ko01000	-	-	-	Glyco_hydro_42,Glyco_hydro_42C,Glyco_hydro_42M
NC_004307.2_865	216816.GS08_02710	3.53e-230	635.0	COG0395@1|root,COG0395@2|Bacteria,2GJPZ@201174|Actinobacteria,4CYV5@85004|Bifidobacteriales	201174|Actinobacteria	G	ABC transporter permease	-	-	-	ko:K02026	-	M00207	-	-	ko00000,ko00002,ko02000	3.A.1.1	-	-	BPD_transp_1
NC_004307.2_866	216816.GS08_02705	2.77e-218	602.0	COG1175@1|root,COG1175@2|Bacteria,2GMTW@201174|Actinobacteria,4CZX2@85004|Bifidobacteriales	201174|Actinobacteria	G	Binding-protein-dependent transport system inner membrane component	-	-	-	ko:K02025	-	M00207	-	-	ko00000,ko00002,ko02000	3.A.1.1	-	-	BPD_transp_1
NC_004307.2_867	216816.GS08_02700	7.58e-235	646.0	COG1609@1|root,COG1609@2|Bacteria,2GK1X@201174|Actinobacteria,4CZWK@85004|Bifidobacteriales	201174|Actinobacteria	K	Periplasmic binding protein domain	-	-	-	-	-	-	-	-	-	-	-	-	LacI,Peripla_BP_3
NC_004307.2_868	216816.GS08_02695	1.54e-49	157.0	2B15N@1|root,31TJN@2|Bacteria,2GSJG@201174|Actinobacteria,4D1HC@85004|Bifidobacteriales	201174|Actinobacteria	K	Helix-turn-helix XRE-family like proteins	-	-	-	-	-	-	-	-	-	-	-	-	HTH_31
NC_004307.2_869	216816.GS08_02690	1.94e-135	394.0	COG3550@1|root,COG3550@2|Bacteria,2IH51@201174|Actinobacteria,4D001@85004|Bifidobacteriales	201174|Actinobacteria	S	HipA-like C-terminal domain	-	-	2.7.11.1	ko:K07154	-	-	-	-	ko00000,ko01000,ko01001,ko02048	-	-	-	Couple_hipA,HipA_C
NC_004307.2_870	216816.GS08_02690	3.85e-164	467.0	COG3550@1|root,COG3550@2|Bacteria,2IH51@201174|Actinobacteria,4D001@85004|Bifidobacteriales	201174|Actinobacteria	S	HipA-like C-terminal domain	-	-	2.7.11.1	ko:K07154	-	-	-	-	ko00000,ko01000,ko01001,ko02048	-	-	-	Couple_hipA,HipA_C
NC_004307.2_871	216816.GS08_02685	1.54e-183	509.0	COG0564@1|root,COG0564@2|Bacteria,2GJ2Z@201174|Actinobacteria,4CZB2@85004|Bifidobacteriales	201174|Actinobacteria	J	RNA pseudouridylate synthase	-	-	5.4.99.28,5.4.99.29	ko:K06177	-	-	-	-	ko00000,ko01000,ko03009,ko03016	-	-	-	PseudoU_synth_2
NC_004307.2_872	216816.GS08_02680	0.0	1244.0	COG0449@1|root,COG0449@2|Bacteria,2GKH0@201174|Actinobacteria,4CZ1G@85004|Bifidobacteriales	201174|Actinobacteria	M	Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source	glmS	GO:0003674,GO:0003824,GO:0004360,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006002,GO:0006040,GO:0006047,GO:0006139,GO:0006464,GO:0006486,GO:0006487,GO:0006725,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008483,GO:0009058,GO:0009059,GO:0009100,GO:0009101,GO:0009225,GO:0009987,GO:0016020,GO:0016740,GO:0016769,GO:0019538,GO:0019637,GO:0034641,GO:0034645,GO:0036211,GO:0040007,GO:0043170,GO:0043412,GO:0043413,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0055086,GO:0070085,GO:0070548,GO:0071704,GO:0071944,GO:1901135,GO:1901137,GO:1901360,GO:1901564,GO:1901566,GO:1901576	2.6.1.16	ko:K00820	ko00250,ko00520,ko01100,ko01130,ko04931,map00250,map00520,map01100,map01130,map04931	-	R00768	RC00010,RC00163,RC02752	ko00000,ko00001,ko01000,ko01002	-	-	iNJ661.Rv3436c	GATase_6,SIS
NC_004307.2_873	216816.GS08_02675	5.23e-191	531.0	COG1126@1|root,COG1126@2|Bacteria,2GIZW@201174|Actinobacteria,4CZSB@85004|Bifidobacteriales	201174|Actinobacteria	E	ATPases associated with a variety of cellular activities	tcyC	-	3.6.3.21	ko:K02028,ko:K02029	-	M00236	-	-	ko00000,ko00002,ko01000,ko02000	3.A.1.3	-	-	ABC_tran
NC_004307.2_874	326426.Bbr_0522	1.15e-215	597.0	COG0765@1|root,COG0765@2|Bacteria,2GJJ9@201174|Actinobacteria,4CYSN@85004|Bifidobacteriales	201174|Actinobacteria	E	Binding-protein-dependent transport system inner membrane component	yecS	-	-	ko:K02029	-	M00236	-	-	ko00000,ko00002,ko02000	3.A.1.3	-	-	BPD_transp_1
NC_004307.2_875	216816.GS08_02665	1.44e-207	576.0	COG0834@1|root,COG0834@2|Bacteria,2GJQW@201174|Actinobacteria,4CZ6H@85004|Bifidobacteriales	201174|Actinobacteria	ET	ABC transporter, substrate-binding protein, family 3	glnH	-	-	ko:K02030	-	M00236	-	-	ko00000,ko00002,ko02000	3.A.1.3	-	-	SBP_bac_3
NC_004307.2_876	216816.GS08_02660	4.68e-210	582.0	COG0834@1|root,COG0834@2|Bacteria,2GJQW@201174|Actinobacteria,4CZ6H@85004|Bifidobacteriales	201174|Actinobacteria	ET	ABC transporter, substrate-binding protein, family 3	glnH	-	-	ko:K02030	-	M00236	-	-	ko00000,ko00002,ko02000	3.A.1.3	-	-	SBP_bac_3
NC_004307.2_877	216816.GS08_02655	1.68e-106	307.0	COG0691@1|root,COG0691@2|Bacteria,2GJX1@201174|Actinobacteria,4CZG4@85004|Bifidobacteriales	201174|Actinobacteria	J	the 2 termini fold to resemble tRNA(Ala) and it encodes a tag peptide , a short internal open reading frame. During trans-translation Ala- aminoacylated tmRNA acts like a tRNA, entering the A-site of stalled ribosomes, displacing the stalled mRNA. The ribosome then switches to translate the ORF on the tmRNA	smpB	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0044424,GO:0044444,GO:0044464	-	ko:K03664	-	-	-	-	ko00000	-	-	-	SmpB
NC_004307.2_878	216816.GS08_02650	1.45e-284	782.0	COG3942@1|root,COG3942@2|Bacteria,2GZG8@201174|Actinobacteria,4CYQJ@85004|Bifidobacteriales	201174|Actinobacteria	D	CHAP domain protein	-	-	-	ko:K21471	-	-	-	-	ko00000,ko01000,ko01002,ko01011	-	-	-	CHAP
NC_004307.2_879	216816.GS08_02645	1.63e-205	570.0	COG2177@1|root,COG2177@2|Bacteria,2GJMA@201174|Actinobacteria,4CZSQ@85004|Bifidobacteriales	201174|Actinobacteria	D	Part of the ABC transporter FtsEX involved in cellular division	ftsX	GO:0005575,GO:0005576,GO:0005618,GO:0005623,GO:0005886,GO:0005887,GO:0008150,GO:0009987,GO:0016020,GO:0016021,GO:0030312,GO:0031224,GO:0031226,GO:0040007,GO:0044425,GO:0044459,GO:0044464,GO:0051301,GO:0071944	-	ko:K09811	ko02010,map02010	M00256	-	-	ko00000,ko00001,ko00002,ko02000,ko03036	3.A.1.140	-	-	FtsX
NC_004307.2_880	216816.GS08_02640	5.89e-233	646.0	COG2884@1|root,COG2884@2|Bacteria,2GJE1@201174|Actinobacteria,4CYYQ@85004|Bifidobacteriales	201174|Actinobacteria	D	Cell division ATP-binding protein FtsE	ftsE	GO:0000166,GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0005524,GO:0005575,GO:0005623,GO:0005886,GO:0008144,GO:0016020,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0030145,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043169,GO:0044464,GO:0046872,GO:0046914,GO:0071944,GO:0097159,GO:0097367,GO:1901265,GO:1901363	-	ko:K09812	ko02010,map02010	M00256	-	-	ko00000,ko00001,ko00002,ko02000,ko03036	3.A.1.140	-	-	ABC_tran
NC_004307.2_881	216816.GS08_02635	6.46e-264	723.0	COG1186@1|root,COG1186@2|Bacteria,2GJ0F@201174|Actinobacteria,4CZJX@85004|Bifidobacteriales	201174|Actinobacteria	J	Peptide chain release factor 2 directs the termination of translation in response to the peptide chain termination codons UGA and UAA	prfB	-	-	ko:K02836	-	-	-	-	ko00000,ko03012	-	-	-	PCRF,RF-1
NC_004307.2_882	216816.GS08_02625	0.0	915.0	COG0847@1|root,COG0847@2|Bacteria,2IC59@201174|Actinobacteria,4CZY1@85004|Bifidobacteriales	201174|Actinobacteria	L	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_883	216816.GS08_02620	2.24e-158	443.0	COG0242@1|root,COG0242@2|Bacteria,2GNZ9@201174|Actinobacteria,4CZ7M@85004|Bifidobacteriales	201174|Actinobacteria	J	Removes the formyl group from the N-terminal Met of newly synthesized proteins. Requires at least a dipeptide for an efficient rate of reaction. N-terminal L-methionine is a prerequisite for activity but the enzyme has broad specificity at other positions	def	GO:0003674,GO:0003824,GO:0006464,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0016787,GO:0016810,GO:0016811,GO:0018193,GO:0018206,GO:0019538,GO:0031365,GO:0036211,GO:0042586,GO:0043170,GO:0043412,GO:0043686,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0071704,GO:1901564	3.5.1.88	ko:K01462	-	-	-	-	ko00000,ko01000	-	-	-	Pep_deformylase
